
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.14193920e-03, 4.28906940e-02, 5.12651401e-03, 6.31055969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09482527e+00, 4.06503296e+00, 3.88460726e-01, -3.03645045e-01
-6.24565221e-03, 4.29836959e-02, 4.52324562e-03, 6.30047180e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98903465e+00, 3.95285368e+00, 3.54116946e-01, -4.02425587e-01
-5.41971903e-03, 4.28795777e-02, 6.64861826e-03, 6.28633911e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22350359e+00, 4.19481564e+00, 4.82054800e-01, 9.55547169e-02
-5.49388118e-03, 4.28797901e-02, 6.03017258e-03, 6.27701172e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29467869e+00, 4.27343178e+00, 4.24016893e-01, -4.74761575e-02
-5.48329949e-03, 4.29446101e-02, 7.81441107e-03, 6.31127563e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97130966e+00, 3.90732670e+00, 6.38032258e-01, 3.11469048e-01
-8.57334211e-03, 4.32384536e-02, 1.27478940e-02, 6.50660767e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18178678e+00, 1.66370618e+00, 1.00983334e+00, 9.86160338e-01
-9.73618310e-03, 4.30701450e-02, 1.35769797e-02, 6.54301819e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82511675e+00, 1.15560997e+00, 9.42492783e-01, 1.05229461e+00
-9.89045575e-03, 4.32223640e-02, 1.40916174e-02, 6.54379028e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74125504e+00, 1.05098629e+00, 9.52328503e-01, 1.01018178e+00
-6.59027603e-03, 4.32680957e-02, 1.07334536e-02, 6.41064392e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03052044e+00, 2.77182674e+00, 9.79483366e-01, 7.35963941e-01
-7.25682406e-03, 4.32620160e-02, 1.14020379e-02, 6.44964417e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72555184e+00, 2.38018751e+00, 1.01461065e+00, 8.56682837e-01
-1.77970659e-02, 3.97846773e-02, 1.54778501e-02, 6.51825989e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12203503e+00, -9.10851955e-01, -1.21239737e-01, 6.43903792e-01
-1.74344517e-02, 4.00956795e-02, 1.58479661e-02, 6.53271851e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01697505e+00, -8.30106497e-01, -1.10095724e-01, 5.77096581e-01
-1.70689393e-02, 4.04306203e-02, 1.62080619e-02, 6.54753235e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98040593e-01, -7.40055740e-01, -1.04151495e-01, 4.97942686e-01
-1.57396439e-02, 4.10960466e-02, 1.61876790e-02, 6.57629211e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44627237e-01, -4.96988267e-01, 2.86290422e-02, 5.53762376e-01
-1.62233114e-02, 4.09310758e-02, 1.63608361e-02, 6.56990723e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44370103e-01, -5.69684982e-01, -4.08314690e-02, 4.77366388e-01
-5.53685706e-03, 4.29129675e-02, 5.39849047e-03, 6.26401611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30879021e+00, 4.28508472e+00, 3.78987104e-01, -2.45133087e-01
-5.53367054e-03, 4.30166684e-02, 8.43567960e-03, 6.32233459e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86050129e+00, 3.76805687e+00, 7.26445436e-01, 4.21301454e-01
-4.88040457e-03, 4.30130810e-02, 7.64663564e-03, 6.25508057e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17798615e+00, 4.13143063e+00, 5.91901183e-01, 1.91051051e-01
-4.81737358e-03, 4.29604575e-02, 6.96942536e-03, 6.23910339e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31542730e+00, 4.28608799e+00, 4.98312294e-01, 6.36060983e-02
-5.65424748e-03, 4.30871285e-02, 8.98680557e-03, 6.33636047e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67421818e+00, 3.55738425e+00, 7.87353992e-01, 4.74310160e-01
-5.78316161e-03, 4.31715623e-02, 9.53400508e-03, 6.35064148e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50669551e+00, 3.35835266e+00, 8.54242265e-01, 5.37262678e-01
-9.23828967e-03, 4.32243757e-02, 1.34200146e-02, 6.52754822e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94771171e+00, 1.33750451e+00, 9.89904165e-01, 1.01230061e+00
-8.72847345e-03, 4.33794148e-02, 1.32723218e-02, 6.50944824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07277703e+00, 1.52125800e+00, 1.02992010e+00, 9.59918141e-01
-7.91598111e-03, 4.32517864e-02, 1.20739229e-02, 6.48117493e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44210505e+00, 2.00815797e+00, 1.02177000e+00, 9.41893995e-01
-8.06185696e-03, 4.33828644e-02, 1.26040624e-02, 6.48493103e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31695032e+00, 1.85400951e+00, 1.04220843e+00, 9.19080675e-01
-1.24840261e-02, 4.25522737e-02, 1.54836867e-02, 6.58834900e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00355506e+00, 2.15960190e-01, 5.43043017e-01, 8.15835953e-01
-1.29589774e-02, 4.23850045e-02, 1.56695060e-02, 6.59199402e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99106801e-01, 9.69552994e-02, 4.62883979e-01, 7.64677167e-01
-1.34514272e-02, 4.22066860e-02, 1.58541650e-02, 6.59413391e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06475520e-01, -1.91642977e-02, 3.81812960e-01, 7.10108697e-01
-1.19982250e-02, 4.27260660e-02, 1.53021039e-02, 6.58313843e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11920810e+00, 3.49201620e-01, 6.25367165e-01, 8.60000432e-01
-1.15210395e-02, 4.28900197e-02, 1.51164848e-02, 6.57636658e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23783112e+00, 4.90463257e-01, 7.01412857e-01, 8.94254744e-01
-1.10360822e-02, 4.30578701e-02, 1.49396546e-02, 6.56794006e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36092269e+00, 6.39338136e-01, 7.76357532e-01, 9.16856766e-01
-1.39443707e-02, 4.20232527e-02, 1.60297435e-02, 6.59471130e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30129004e-01, -1.26575485e-01, 2.99245715e-01, 6.53849363e-01
-1.44431209e-02, 4.18352522e-02, 1.62012577e-02, 6.59378113e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73590302e-01, -2.27367118e-01, 2.16460973e-01, 5.95963717e-01
-1.05460314e-02, 4.32254001e-02, 1.47696082e-02, 6.55757996e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48392129e+00, 7.95969963e-01, 8.44720125e-01, 9.24609184e-01
-1.49430539e-02, 4.16352153e-02, 1.63501874e-02, 6.59120239e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35723174e-01, -3.22502553e-01, 1.31126449e-01, 5.31922817e-01
-1.00521445e-02, 4.33883704e-02, 1.46020269e-02, 6.54553162e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60379553e+00, 9.55249369e-01, 9.04205382e-01, 9.17644441e-01
-5.91764366e-03, 4.32688035e-02, 1.00740101e-02, 6.36382019e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34904289e+00, 3.16722703e+00, 9.17044580e-01, 5.86336076e-01
-6.05112128e-03, 4.33816426e-02, 1.06140953e-02, 6.37516907e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18567634e+00, 2.97010779e+00, 9.72130537e-01, 6.18025601e-01
-6.72352454e-03, 4.33883630e-02, 1.12733059e-02, 6.41900574e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87675786e+00, 2.58016896e+00, 1.02395999e+00, 7.54963577e-01
-7.39094615e-03, 4.33899984e-02, 1.19394856e-02, 6.45478821e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59030342e+00, 2.21000290e+00, 1.04619193e+00, 8.55009377e-01
-1.86974891e-02, 3.93443592e-02, 1.52364690e-02, 6.48799255e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26254594e+00, -1.06671417e+00, -1.59863964e-01, 6.56191111e-01
-1.83245055e-02, 3.96311358e-02, 1.56260207e-02, 6.50362549e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16705739e+00, -9.93973196e-01, -1.55558884e-01, 5.91474175e-01
-1.67153254e-02, 4.07739505e-02, 1.65380985e-02, 6.56261292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70519257e-01, -6.42409801e-01, -1.00236207e-01, 4.13475871e-01
-1.54263498e-02, 4.14449535e-02, 1.64953806e-02, 6.58717041e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22551382e-01, -4.05072480e-01, 5.22431582e-02, 4.69847977e-01
-5.57397073e-03, 4.29835469e-02, 4.76819230e-03, 6.24619507e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30083370e+00, 4.26741171e+00, 3.41377139e-01, -4.12104726e-01
-4.88761906e-03, 4.29317430e-02, 6.31482387e-03, 6.22836060e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42249441e+00, 4.40228748e+00, 4.16133225e-01, -7.18155950e-02
-4.96210437e-03, 4.29439023e-02, 5.69671905e-03, 6.21785339e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51347780e+00, 4.49430418e+00, 3.68348122e-01, -1.92428291e-01
-4.97879414e-03, 4.30870205e-02, 8.29061959e-03, 6.27380127e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00086117e+00, 3.93277693e+00, 6.77560866e-01, 2.84723133e-01
-8.20896495e-03, 4.35322635e-02, 1.31288087e-02, 6.48878357e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20055842e+00, 1.70788920e+00, 1.06205201e+00, 8.93094659e-01
-9.38885100e-03, 4.33818623e-02, 1.39338197e-02, 6.52891846e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85817432e+00, 1.22419465e+00, 1.00092494e+00, 9.75862861e-01
-9.55423620e-03, 4.35470939e-02, 1.44389682e-02, 6.53144836e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71636415e+00, 1.11509895e+00, 9.52818274e-01, 8.91401887e-01
-6.18776120e-03, 4.35085632e-02, 1.11490944e-02, 6.38525635e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03289485e+00, 2.78040028e+00, 1.02601063e+00, 6.44304276e-01
-6.86314935e-03, 4.35222238e-02, 1.18078915e-02, 6.42641418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73885703e+00, 2.40518284e+00, 1.06322825e+00, 7.65492976e-01
-1.79547165e-02, 3.99411395e-02, 1.60035230e-02, 6.51980957e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06024563e+00, -9.12609160e-01, -1.54602736e-01, 5.17071784e-01
-1.75869018e-02, 4.02707346e-02, 1.63670275e-02, 6.53658386e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36858356e-01, -8.17927361e-01, -1.58173040e-01, 4.28578734e-01
-1.72258690e-02, 4.06188518e-02, 1.67168733e-02, 6.55386475e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05603564e-01, -7.16402531e-01, -1.69896021e-01, 3.26955348e-01
-1.58896521e-02, 4.12865654e-02, 1.66670177e-02, 6.58292175e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27507865e-01, -4.81486619e-01, -2.47091744e-02, 4.01654363e-01
-1.63682774e-02, 4.11339439e-02, 1.68510694e-02, 6.57776428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31238103e-01, -5.36588073e-01, -9.84882265e-02, 3.17545027e-01
-5.64315822e-03, 4.31313477e-02, 4.01723199e-03, 6.22882507e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18485117e+00, 4.14048719e+00, 2.95280486e-01, -5.31182051e-01
-4.92632296e-03, 4.29846123e-02, 5.09730540e-03, 6.19914856e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52716112e+00, 4.49904490e+00, 3.32889676e-01, -3.78112733e-01
-5.09968912e-03, 4.31700610e-02, 8.87053832e-03, 6.29127136e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83427930e+00, 3.74143529e+00, 7.58071423e-01, 3.58731300e-01
-4.34501516e-03, 4.31574658e-02, 8.13002884e-03, 6.21587891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17010927e+00, 4.11796570e+00, 6.34927452e-01, 1.70402110e-01
-4.11746651e-03, 4.30800803e-02, 7.39422441e-03, 6.17964539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39793205e+00, 4.36744595e+00, 5.16560078e-01, 1.96362883e-02
-4.24560439e-03, 4.29987013e-02, 6.59501972e-03, 6.17385437e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51727867e+00, 4.49716568e+00, 4.14862961e-01, -9.58900303e-02
-5.22900280e-03, 4.32632156e-02, 9.41875018e-03, 6.30723511e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65910244e+00, 3.54102278e+00, 8.26710999e-01, 4.08335239e-01
-5.36860479e-03, 4.33690548e-02, 9.96158551e-03, 6.32226990e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49696541e+00, 3.35049105e+00, 8.93215358e-01, 4.52926904e-01
-8.89211614e-03, 4.35331389e-02, 1.37806591e-02, 6.51231873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97313344e+00, 1.39478815e+00, 1.04009819e+00, 9.30600584e-01
-8.37370567e-03, 4.36899588e-02, 1.36359278e-02, 6.49305969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09052801e+00, 1.57108700e+00, 1.07160056e+00, 8.68138909e-01
-7.53689511e-03, 4.35280316e-02, 1.24689611e-02, 6.46024841e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45276833e+00, 2.04181170e+00, 1.06690359e+00, 8.41899276e-01
-7.69413356e-03, 4.36774716e-02, 1.29896710e-02, 6.46610962e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32275867e+00, 1.88473928e+00, 1.08309543e+00, 8.18455637e-01
-1.21750357e-02, 4.28942926e-02, 1.57932341e-02, 6.58789612e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47859406e-01, 3.09240937e-01, 5.61079085e-01, 6.98568404e-01
-1.26567865e-02, 4.27232571e-02, 1.59785300e-02, 6.59340027e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35810244e-01, 1.90834820e-01, 4.83057529e-01, 6.54840589e-01
-1.31426686e-02, 4.25622612e-02, 1.61540154e-02, 6.59742249e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43368089e-01, 8.12878832e-02, 4.08979863e-01, 6.15405440e-01
-1.36304973e-02, 4.23859842e-02, 1.63334571e-02, 6.60009277e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48347795e-01, -2.28398293e-02, 3.26203525e-01, 5.59843242e-01
-1.16853528e-02, 4.30601425e-02, 1.56216621e-02, 6.58086792e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05376053e+00, 4.34795886e-01, 6.29871190e-01, 7.24310815e-01
-1.11991232e-02, 4.32259738e-02, 1.54465334e-02, 6.57243958e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16477633e+00, 5.68291008e-01, 6.97186112e-01, 7.40054429e-01
-1.07095111e-02, 4.33910824e-02, 1.52754858e-02, 6.56229919e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28026152e+00, 7.08208144e-01, 7.60656416e-01, 7.47604489e-01
-1.41298603e-02, 4.22111489e-02, 1.65089108e-02, 6.60136414e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75896144e-01, -1.22900225e-01, 2.43956819e-01, 5.06988168e-01
-1.46241803e-02, 4.20263372e-02, 1.66772734e-02, 6.60111633e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22164941e-01, -2.19928801e-01, 1.56586051e-01, 4.46954519e-01
-1.02174170e-02, 4.35520113e-02, 1.51048312e-02, 6.55051392e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39546323e+00, 8.50957692e-01, 8.18104386e-01, 7.44240403e-01
-1.51633099e-02, 4.18098681e-02, 1.68200880e-02, 6.59832153e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04987657e-01, -3.17308366e-01, 6.49122968e-02, 3.87445867e-01
-9.72320884e-03, 4.37108725e-02, 1.49406400e-02, 6.53726440e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50734901e+00, 9.93062317e-01, 8.69086325e-01, 7.28434920e-01
-5.51189203e-03, 4.34872657e-02, 1.04963426e-02, 6.33675293e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33024168e+00, 3.15243936e+00, 9.54365849e-01, 4.91753012e-01
-5.65449847e-03, 4.36204113e-02, 1.10261058e-02, 6.34998840e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18244290e+00, 2.96790147e+00, 1.01881397e+00, 5.30585468e-01
-6.33098511e-03, 4.36492190e-02, 1.16794063e-02, 6.39461121e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88978553e+00, 2.60011172e+00, 1.07173455e+00, 6.64578676e-01
-7.01512350e-03, 4.36657593e-02, 1.23370821e-02, 6.43334534e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59429741e+00, 2.23209000e+00, 1.08484447e+00, 7.55821228e-01
-1.92311052e-02, 3.92035805e-02, 1.53728705e-02, 6.47030884e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31519175e+00, -1.15092027e+00, -1.83967665e-01, 6.09317541e-01
-1.88536011e-02, 3.94846871e-02, 1.57668404e-02, 6.48742188e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22016418e+00, -1.07798731e+00, -1.88650891e-01, 5.39587736e-01
-1.84773467e-02, 3.97898369e-02, 1.61463153e-02, 6.50524719e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11242819e+00, -9.94248569e-01, -1.96810022e-01, 4.58510727e-01
-1.68652702e-02, 4.09841724e-02, 1.70419998e-02, 6.57144897e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78115845e-01, -6.10154569e-01, -1.77981913e-01, 2.36378819e-01
-1.55810332e-02, 4.16026488e-02, 1.68779846e-02, 6.59353638e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22028148e-01, -3.96797746e-01, -8.79630353e-03, 3.39098126e-01
-4.92731528e-03, 4.30717207e-02, 4.43975208e-03, 6.17521729e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43810558e+00, 4.38759375e+00, 2.93919921e-01, -5.99509001e-01
-4.37459536e-03, 4.29781005e-02, 5.93761448e-03, 6.16932312e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59731388e+00, 4.58008671e+00, 3.53319347e-01, -1.82390139e-01
-4.48293518e-03, 4.29910757e-02, 5.43868635e-03, 6.16564636e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66532373e+00, 4.64469528e+00, 3.35449994e-01, -2.82003313e-01
-4.51821927e-03, 4.32451628e-02, 8.73464905e-03, 6.24043884e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98149014e+00, 3.90951061e+00, 7.17414439e-01, 2.30883390e-01
-7.86133297e-03, 4.38419133e-02, 1.35026118e-02, 6.47209167e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19287348e+00, 1.73345244e+00, 1.08748698e+00, 7.88168192e-01
-9.05377418e-03, 4.37010005e-02, 1.42800035e-02, 6.51571106e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82493782e+00, 1.27197778e+00, 9.92850065e-01, 8.52478385e-01
-9.22225043e-03, 4.38691676e-02, 1.47815589e-02, 6.52226990e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61534369e+00, 1.13596976e+00, 9.13288355e-01, 6.96284652e-01
-5.79829421e-03, 4.37706709e-02, 1.15560014e-02, 6.36135315e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03950548e+00, 2.78798795e+00, 1.07281351e+00, 5.61059713e-01
-6.48223376e-03, 4.37998697e-02, 1.22048771e-02, 6.40390503e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73238325e+00, 2.41578841e+00, 1.09256840e+00, 6.60438120e-01
-1.81137901e-02, 4.01132517e-02, 1.65176112e-02, 6.52379700e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91580606e-01, -8.98628712e-01, -2.09216103e-01, 3.63217831e-01
-1.77520476e-02, 4.04572412e-02, 1.68769937e-02, 6.54308411e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62143040e-01, -7.90837526e-01, -2.25928962e-01, 2.58501112e-01
-1.73897166e-02, 4.08295840e-02, 1.72311999e-02, 6.56347534e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32303798e-01, -6.72495961e-01, -2.45906830e-01, 1.53453231e-01
-1.60200298e-02, 4.15530540e-02, 1.71801597e-02, 6.59464661e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97047096e-01, -4.31274265e-01, -9.10282210e-02, 2.29722008e-01
-1.65217984e-02, 4.13256660e-02, 1.72642842e-02, 6.58657776e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74678302e-01, -5.20642102e-01, -1.82010502e-01, 1.61428362e-01
-4.85062553e-03, 4.32013460e-02, 3.83543619e-03, 6.14947449e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37255430e+00, 4.31931210e+00, 2.50460416e-01, -6.32489860e-01
-4.25654743e-03, 4.30456549e-02, 4.85922396e-03, 6.12362610e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68446016e+00, 4.64626169e+00, 2.82140434e-01, -5.26133478e-01
-4.66838200e-03, 4.33481261e-02, 9.30460542e-03, 6.26123291e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80879474e+00, 3.71417761e+00, 7.94545472e-01, 2.83724248e-01
-3.66667681e-03, 4.32381220e-02, 8.04962404e-03, 6.15149902e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35294008e+00, 4.31478310e+00, 5.74370623e-01, -2.88504548e-02
-3.90000176e-03, 4.33249809e-02, 8.63296818e-03, 6.18520996e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15566683e+00, 4.09936285e+00, 6.75991356e-01, 8.84781107e-02
-3.51734390e-03, 4.30822410e-02, 6.83261873e-03, 6.10770935e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61994886e+00, 4.59934330e+00, 4.04634982e-01, -1.61985680e-01
-3.70897842e-03, 4.30263542e-02, 6.13116799e-03, 6.10804688e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73856544e+00, 4.71895838e+00, 3.32935482e-01, -2.73107916e-01
-4.81110299e-03, 4.34642695e-02, 9.85305291e-03, 6.27946472e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64836931e+00, 3.52873158e+00, 8.67071986e-01, 3.26861769e-01
-4.95465007e-03, 4.35916111e-02, 1.03850150e-02, 6.29587952e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48244977e+00, 3.33502793e+00, 9.34311569e-01, 3.63463134e-01
-8.55219085e-03, 4.38509062e-02, 1.41270999e-02, 6.49835999e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93286693e+00, 1.42826343e+00, 1.02667952e+00, 8.01228940e-01
