
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.22644452e-02, 4.34667654e-02, 9.48588189e-04, 6.67695618e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84352875e+00, 6.19887531e-01, -1.41100097e+00, 1.01163924e+00
-2.29690094e-02, 4.35801819e-02, 9.15551907e-04, 6.66092224e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83473253e+00, 6.28417850e-01, -1.42979860e+00, 9.62813675e-01
-1.90619398e-02, 4.36981916e-02, 8.99292936e-04, 6.75138611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86919355e+00, 1.13591707e+00, -1.08797956e+00, 1.00988984e+00
-1.75321735e-02, 4.41502444e-02, 7.48631428e-04, 6.76467529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05923295e+00, 1.64649296e+00, -8.38056147e-01, 9.09485281e-01
-2.48914603e-02, 4.51005697e-02, 2.86561146e-04, 6.66038269e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63622105e+00, 7.44199872e-01, -1.35876215e+00, 5.26451349e-01
-2.46816855e-02, 4.46284264e-02, 4.98159847e-04, 6.64946350e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68428802e+00, 7.30123341e-01, -1.38316917e+00, 6.24971151e-01
-2.50827745e-02, 4.55906019e-02, 9.90779736e-05, 6.67145813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60581398e+00, 7.54324496e-01, -1.35036635e+00, 4.31444049e-01
-2.44652107e-02, 4.41699550e-02, 7.23539270e-04, 6.63894592e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72181559e+00, 6.88414931e-01, -1.39986050e+00, 7.28782773e-01
-2.36108415e-02, 4.36494313e-02, 9.23918269e-04, 6.64481567e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78223360e+00, 6.13552809e-01, -1.40991175e+00, 9.01142836e-01
-1.84357278e-02, 4.37078997e-02, 9.65235231e-04, 6.75720520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90220606e+00, 1.26795578e+00, -1.00101745e+00, 1.00431061e+00
-1.78231224e-02, 4.37499508e-02, 1.02480513e-03, 6.75988831e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96760273e+00, 1.43253064e+00, -9.00886953e-01, 1.00385225e+00
-2.42357738e-02, 4.37253453e-02, 9.68138687e-04, 6.62831665e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76944733e+00, 6.28658354e-01, -1.42047775e+00, 8.47334385e-01
-1.98924057e-02, 4.33455147e-02, 1.10037625e-03, 6.72999390e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83888137e+00, 8.22732687e-01, -1.22976518e+00, 1.09191263e+00
-1.94184911e-02, 4.33108695e-02, 1.17056177e-03, 6.73799744e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84150589e+00, 9.07911122e-01, -1.15317667e+00, 1.11221611e+00
-2.04313882e-02, 4.31411192e-02, 1.23125548e-03, 6.71242737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86750770e+00, 6.90430880e-01, -1.29974282e+00, 1.14959085e+00
-2.11224705e-02, 4.32057902e-02, 1.13037275e-03, 6.69629944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83682036e+00, 5.95305681e-01, -1.34718740e+00, 1.09754550e+00
-2.17738114e-02, 4.31373753e-02, 1.19333237e-03, 6.67727417e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87150419e+00, 5.39639592e-01, -1.39985824e+00, 1.11880016e+00
-2.27273274e-02, 4.31580320e-02, 1.20850571e-03, 6.64898254e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85765493e+00, 5.09562492e-01, -1.43183899e+00, 1.06820643e+00
-2.33763531e-02, 4.32274789e-02, 1.20991236e-03, 6.63350830e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85446668e+00, 5.36099792e-01, -1.44065714e+00, 1.03737700e+00
-1.87782142e-02, 4.33322378e-02, 1.24872196e-03, 6.74582947e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91362798e+00, 1.08148479e+00, -1.09259999e+00, 1.13955605e+00
-1.72072016e-02, 4.37949598e-02, 1.09180273e-03, 6.75875854e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06359816e+00, 1.62044454e+00, -8.08547139e-01, 9.89367723e-01
-2.54790224e-02, 4.51876223e-02, 3.70787515e-04, 6.64694824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62462151e+00, 7.29432106e-01, -1.36795723e+00, 4.85815883e-01
-2.52793711e-02, 4.47071008e-02, 5.68494375e-04, 6.63538696e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65961492e+00, 7.13662267e-01, -1.37890255e+00, 5.86204290e-01
-2.50665005e-02, 4.42419425e-02, 7.84177275e-04, 6.62364929e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70219314e+00, 6.88701272e-01, -1.39807594e+00, 6.84496641e-01
-2.48440560e-02, 4.37923893e-02, 1.01840612e-03, 6.61215393e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73620927e+00, 6.39021158e-01, -1.40653431e+00, 7.92297840e-01
-2.22764127e-02, 4.30609323e-02, 1.25304470e-03, 6.65953735e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84438252e+00, 4.58110273e-01, -1.40183818e+00, 1.10757911e+00
-2.39980295e-02, 4.32934389e-02, 1.23414781e-03, 6.61685608e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82247186e+00, 5.50382137e-01, -1.43766642e+00, 9.75499094e-01
-1.81403384e-02, 4.33592722e-02, 1.31621712e-03, 6.75149231e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93558908e+00, 1.22290754e+00, -9.88900483e-01, 1.12830770e+00
-1.69186760e-02, 4.41906117e-02, 8.03460774e-04, 6.76074890e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15441227e+00, 1.81553590e+00, -7.40518332e-01, 8.92722726e-01
-1.75081827e-02, 4.34148014e-02, 1.38141937e-03, 6.75404236e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99811721e+00, 1.40414631e+00, -8.80305469e-01, 1.11620235e+00
-2.46124286e-02, 4.33564857e-02, 1.27277663e-03, 6.60008118e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77668202e+00, 5.68205774e-01, -1.41629934e+00, 9.09855783e-01
-1.98720153e-02, 4.30172719e-02, 1.38714758e-03, 6.72013306e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90093982e+00, 7.42269814e-01, -1.25697327e+00, 1.21763134e+00
-1.91533081e-02, 4.29600254e-02, 1.53296930e-03, 6.72957092e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92255652e+00, 8.54814231e-01, -1.18313599e+00, 1.25128150e+00
-2.09027641e-02, 4.28499803e-02, 1.44024531e-03, 6.69021606e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87608039e+00, 4.60813612e-01, -1.33811140e+00, 1.23157883e+00
-2.14016326e-02, 4.28171270e-02, 1.46254583e-03, 6.67398499e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88330805e+00, 4.24862832e-01, -1.37310994e+00, 1.21692646e+00
-2.20425427e-02, 4.27849144e-02, 1.48373703e-03, 6.65487488e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88176358e+00, 3.84192228e-01, -1.39743900e+00, 1.20024765e+00
-2.25680899e-02, 4.27924544e-02, 1.49338669e-03, 6.63818420e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87001193e+00, 3.72963190e-01, -1.41216421e+00, 1.16774786e+00
-2.31457036e-02, 4.28320132e-02, 1.49973913e-03, 6.62156616e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87442017e+00, 4.23236430e-01, -1.43194759e+00, 1.13307023e+00
-2.37556435e-02, 4.28838953e-02, 1.51439290e-03, 6.60427917e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84657812e+00, 4.53550875e-01, -1.43145812e+00, 1.07474172e+00
-1.84685141e-02, 4.29836847e-02, 1.62645872e-03, 6.73796997e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93209016e+00, 1.00977051e+00, -1.09324765e+00, 1.23213053e+00
-1.65861268e-02, 4.38616164e-02, 1.14508171e-03, 6.75411194e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17602682e+00, 1.81398165e+00, -7.07657874e-01, 9.71485198e-01
-1.68911442e-02, 4.34719101e-02, 1.45012513e-03, 6.75228210e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07190180e+00, 1.58697116e+00, -7.80835748e-01, 1.07916391e+00
-2.58631445e-02, 4.47973944e-02, 6.55750919e-04, 6.62145691e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65528691e+00, 7.14208722e-01, -1.38830173e+00, 5.49999118e-01
-2.56561358e-02, 4.43303101e-02, 8.67740484e-04, 6.60899414e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68980587e+00, 6.91097677e-01, -1.39994788e+00, 6.46508932e-01
-2.54384018e-02, 4.38751057e-02, 1.09362253e-03, 6.59667175e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71939707e+00, 6.54237390e-01, -1.40442359e+00, 7.45583117e-01
-2.52101384e-02, 4.34327908e-02, 1.33877504e-03, 6.58410400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75087321e+00, 5.99455774e-01, -1.40646148e+00, 8.53273690e-01
-2.03733146e-02, 4.26485687e-02, 1.68480608e-03, 6.69323547e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90361762e+00, 4.99333680e-01, -1.31384099e+00, 1.28384113e+00
-2.43711881e-02, 4.29357588e-02, 1.54688675e-03, 6.58719055e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78871965e+00, 4.76453900e-01, -1.39890897e+00, 1.00775158e+00
-1.78292468e-02, 4.30448838e-02, 1.68703916e-03, 6.74455383e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94815218e+00, 1.17095220e+00, -9.79363859e-01, 1.21037769e+00
-1.72020290e-02, 4.31040078e-02, 1.76351564e-03, 6.74683411e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99479485e+00, 1.35905421e+00, -8.67954254e-01, 1.17423749e+00
-2.60554571e-02, 4.52785715e-02, 4.67957638e-04, 6.63396301e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63480067e+00, 7.36862004e-01, -1.38583636e+00, 4.57236171e-01
-2.49737445e-02, 4.30049933e-02, 1.60319719e-03, 6.57071045e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75795734e+00, 5.20407736e-01, -1.38836598e+00, 9.44473207e-01
-1.95631925e-02, 4.26073745e-02, 1.81200972e-03, 6.70831604e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89558506e+00, 6.18977785e-01, -1.24190807e+00, 1.29142308e+00
-1.88619997e-02, 4.25203778e-02, 2.01234594e-03, 6.71951721e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84568751e+00, 7.04211414e-01, -1.11883855e+00, 1.28796303e+00
-2.10248940e-02, 4.25004251e-02, 1.76424091e-03, 6.66948669e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90105844e+00, 3.32739949e-01, -1.35223210e+00, 1.29413116e+00
-2.17052475e-02, 4.24789265e-02, 1.76363694e-03, 6.64925049e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92273986e+00, 2.94214427e-01, -1.38949800e+00, 1.29601765e+00
-2.23002881e-02, 4.24575135e-02, 1.76913838e-03, 6.63010010e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90263450e+00, 2.54786402e-01, -1.39178157e+00, 1.27202439e+00
-2.28949916e-02, 4.24688160e-02, 1.79288734e-03, 6.61107910e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90973091e+00, 2.87600219e-01, -1.41126537e+00, 1.25406873e+00
-2.34998260e-02, 4.24968675e-02, 1.80244551e-03, 6.59269348e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85454512e+00, 3.45415145e-01, -1.38919711e+00, 1.17904937e+00
-2.41216458e-02, 4.25314605e-02, 1.84048922e-03, 6.57477478e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79413271e+00, 3.87935460e-01, -1.35683751e+00, 1.10788548e+00
-1.81405786e-02, 4.26544771e-02, 2.00736057e-03, 6.73203796e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83191514e+00, 9.05931532e-01, -1.00538611e+00, 1.23466599e+00
-1.62747018e-02, 4.35417295e-02, 1.50879321e-03, 6.74719238e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15380383e+00, 1.77135909e+00, -6.70128167e-01, 1.02571273e+00
-1.65909156e-02, 4.31396142e-02, 1.85065053e-03, 6.74573425e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00786877e+00, 1.50550902e+00, -7.34614611e-01, 1.10694194e+00
-2.62306780e-02, 4.44246270e-02, 9.56014788e-04, 6.59443237e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67905796e+00, 6.91154003e-01, -1.40742171e+00, 6.00587904e-01
-2.64314413e-02, 4.48967777e-02, 7.59229122e-04, 6.60766479e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66424263e+00, 7.19911098e-01, -1.40760314e+00, 5.19697070e-01
-2.60157958e-02, 4.39612716e-02, 1.16545090e-03, 6.58168030e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68164802e+00, 6.47253513e-01, -1.39159787e+00, 6.87355816e-01
-2.57930085e-02, 4.35133390e-02, 1.40012789e-03, 6.56893311e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69666827e+00, 5.97693384e-01, -1.37811911e+00, 7.88817704e-01
-2.55638678e-02, 4.30800654e-02, 1.65396626e-03, 6.55548523e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70114088e+00, 5.35056949e-01, -1.35406125e+00, 8.79836500e-01
-2.00526472e-02, 4.22298871e-02, 2.12463364e-03, 6.68392639e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81729102e+00, 3.39896828e-01, -1.22209668e+00, 1.30134404e+00
-2.07359418e-02, 4.21993434e-02, 2.06604321e-03, 6.66469788e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82473898e+00, 2.17686966e-01, -1.26560998e+00, 1.29634726e+00
-2.47318372e-02, 4.25828099e-02, 1.88524544e-03, 6.55735168e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72601664e+00, 4.29140389e-01, -1.32835484e+00, 1.01510870e+00
-1.75099652e-02, 4.27363962e-02, 2.06322060e-03, 6.73894470e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84847414e+00, 1.08080518e+00, -8.97666812e-01, 1.20121241e+00
-1.68973561e-02, 4.28058840e-02, 2.13742466e-03, 6.74169861e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87841773e+00, 1.25372529e+00, -7.80031860e-01, 1.16110992e+00
-2.66217440e-02, 4.53815237e-02, 5.73965954e-04, 6.62118103e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64006591e+00, 7.34409511e-01, -1.40146458e+00, 4.31689322e-01
-2.53288932e-02, 4.26582657e-02, 1.93012215e-03, 6.54155579e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67150760e+00, 4.61873710e-01, -1.29879248e+00, 9.45382774e-01
-1.93649679e-02, 4.22252938e-02, 2.22175894e-03, 6.69903625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76884913e+00, 4.29110557e-01, -1.13495672e+00, 1.28707588e+00
-1.84518080e-02, 4.22811583e-02, 2.36069295e-03, 6.71792419e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81238234e+00, 6.50202036e-01, -1.04438591e+00, 1.33087397e+00
-2.13830136e-02, 4.21343930e-02, 2.10614549e-03, 6.64293152e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90089929e+00, 1.40223175e-01, -1.34106481e+00, 1.33988833e+00
-2.20083725e-02, 4.21376228e-02, 2.07722629e-03, 6.62191162e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92091322e+00, 1.20340548e-01, -1.36872065e+00, 1.34239686e+00
-2.26176269e-02, 4.21388038e-02, 2.09772307e-03, 6.60093201e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94300067e+00, 1.36378035e-01, -1.40273190e+00, 1.33753347e+00
-2.32301708e-02, 4.21368890e-02, 2.11527501e-03, 6.58069580e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90435553e+00, 2.08131179e-01, -1.38650191e+00, 1.28874505e+00
-2.38566399e-02, 4.21646275e-02, 2.14667479e-03, 6.56194763e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85328686e+00, 2.98204303e-01, -1.35064197e+00, 1.23349607e+00
-2.44712569e-02, 4.21928987e-02, 2.18153768e-03, 6.54409912e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75791550e+00, 3.62347454e-01, -1.29301345e+00, 1.13449860e+00
-1.78154297e-02, 4.23713438e-02, 2.39401846e-03, 6.72826111e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76766932e+00, 8.02562714e-01, -9.24624801e-01, 1.27499688e+00
-1.62867401e-02, 4.28833403e-02, 2.20612460e-03, 6.74086243e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92955911e+00, 1.43092585e+00, -6.55680239e-01, 1.11612415e+00
-2.67925877e-02, 4.45183963e-02, 1.05227483e-03, 6.58026306e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65767241e+00, 6.81673825e-01, -1.40139258e+00, 5.65064192e-01
-2.65792646e-02, 4.40584123e-02, 1.25427172e-03, 6.56713562e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65595651e+00, 6.45781457e-01, -1.38194370e+00, 6.44507468e-01
-2.69903298e-02, 4.49917875e-02, 8.65904440e-04, 6.59393066e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64710712e+00, 6.97061539e-01, -1.41068161e+00, 4.86872226e-01
-2.63705291e-02, 4.36043851e-02, 1.48241990e-03, 6.55402771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65569270e+00, 5.93639910e-01, -1.35925460e+00, 7.35755861e-01
-2.61435267e-02, 4.31654379e-02, 1.72557309e-03, 6.54054749e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65384603e+00, 5.36967337e-01, -1.33116150e+00, 8.21511805e-01
-2.59085167e-02, 4.27428186e-02, 1.98597251e-03, 6.52689514e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62713957e+00, 4.76039886e-01, -1.27737725e+00, 8.88412356e-01
-2.04455853e-02, 4.18731049e-02, 2.45415606e-03, 6.65862549e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81015968e+00, 8.38384926e-02, -1.20354116e+00, 1.34949541e+00
-1.98030323e-02, 4.18855250e-02, 2.53620162e-03, 6.67688171e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78107178e+00, 1.89165786e-01, -1.14863241e+00, 1.34798992e+00
-1.88984741e-02, 4.21669222e-02, 2.38873251e-03, 6.70677246e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80402625e+00, 4.98266309e-01, -1.09916997e+00, 1.34092021e+00
-2.10769065e-02, 4.18479517e-02, 2.42056116e-03, 6.63792603e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84949791e+00, -1.65936293e-03, -1.26092160e+00, 1.35303962e+00
-2.50938050e-02, 4.22441773e-02, 2.23361282e-03, 6.52776550e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66506660e+00, 4.06814039e-01, -1.23850703e+00, 1.03588104e+00
-1.72074232e-02, 4.24568504e-02, 2.45448179e-03, 6.73471741e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77790082e+00, 9.83787239e-01, -8.18880558e-01, 1.23390782e+00
-1.66052785e-02, 4.25410233e-02, 2.52192887e-03, 6.73735046e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80556107e+00, 1.16645646e+00, -7.06141472e-01, 1.18355167e+00
-2.71774903e-02, 4.54836711e-02, 6.94346265e-04, 6.60809204e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64166522e+00, 7.18887806e-01, -1.42032599e+00, 4.01172161e-01
-2.56682727e-02, 4.23331000e-02, 2.26718397e-03, 6.51313110e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58889365e+00, 4.24349010e-01, -1.20451438e+00, 9.45333779e-01
-1.92021616e-02, 4.18922044e-02, 2.62589008e-03, 6.69107483e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73702085e+00, 2.91416705e-01, -1.08066678e+00, 1.32833624e+00
-1.86738651e-02, 4.19633910e-02, 2.67663086e-03, 6.70260925e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76854396e+00, 4.43762004e-01, -1.05327713e+00, 1.34960377e+00
-1.80988144e-02, 4.20376398e-02, 2.72869761e-03, 6.71398010e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74088967e+00, 5.70527494e-01, -9.74621058e-01, 1.32488084e+00
-2.17134692e-02, 4.18244116e-02, 2.40241573e-03, 6.61538879e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88933992e+00, -5.46381585e-02, -1.30669129e+00, 1.36351669e+00
-2.23275237e-02, 4.18147258e-02, 2.40111770e-03, 6.59296692e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90607584e+00, -5.12230210e-02, -1.33195400e+00, 1.36249769e+00
-2.29405742e-02, 4.17984203e-02, 2.41951901e-03, 6.57091492e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88182616e+00, 8.32717121e-03, -1.32761729e+00, 1.33365381e+00
-2.35627815e-02, 4.18038517e-02, 2.46390188e-03, 6.54945374e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84698379e+00, 1.23053290e-01, -1.32060361e+00, 1.28538442e+00
-2.41872761e-02, 4.18177992e-02, 2.50740745e-03, 6.52970215e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77045333e+00, 2.42062777e-01, -1.27621043e+00, 1.20299530e+00
-2.48336643e-02, 4.18633856e-02, 2.55429698e-03, 6.51239441e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68885100e+00, 3.37908030e-01, -1.22296631e+00, 1.11462510e+00
-1.75236836e-02, 4.21151258e-02, 2.78853416e-03, 6.72355469e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71848905e+00, 7.11855412e-01, -8.70708287e-01, 1.29935884e+00
-1.60031673e-02, 4.26231883e-02, 2.59354897e-03, 6.73614197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84648144e+00, 1.34569979e+00, -5.88150978e-01, 1.11922491e+00
-2.73476169e-02, 4.46131192e-02, 1.17129972e-03, 6.56593567e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64066994e+00, 6.70408905e-01, -1.40039265e+00, 5.30330122e-01
-2.71336157e-02, 4.41545285e-02, 1.35993946e-03, 6.55297363e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63717794e+00, 6.40719831e-01, -1.37824678e+00, 6.08494639e-01
-2.69232057e-02, 4.36975285e-02, 1.57641270e-03, 6.53934998e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63417530e+00, 5.98824382e-01, -1.35428250e+00, 6.91272020e-01
-2.75258664e-02, 4.50804308e-02, 9.92610236e-04, 6.57959229e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63809538e+00, 6.80005729e-01, -1.41741323e+00, 4.60312903e-01
