
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.55396564e-02, 4.93898019e-02, -1.63307576e-03, 6.74351685e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50398088e+00, 2.40938234e+00, -6.70454264e-01, 1.23643294e-01
-1.12466514e-02, 5.54882735e-02, -1.40089879e-03, 6.58445862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57989502e+00, 3.38476276e+00, -1.04657197e+00, -5.13532221e-01
-1.06987609e-02, 5.36633432e-02, -1.93261041e-03, 6.54350708e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64258170e+00, 3.46758938e+00, -1.05265307e+00, -3.68981332e-01
-1.07354261e-02, 5.41669391e-02, -1.82450551e-03, 6.54751282e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71896839e+00, 3.54193521e+00, -1.05017221e+00, -4.27269250e-01
-1.40631050e-02, 5.09229451e-02, -1.89966918e-03, 6.69514343e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80068755e+00, 2.69018483e+00, -7.78563023e-01, -2.44078450e-02
-1.31737888e-02, 5.14355823e-02, -1.96872000e-03, 6.65990845e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01076889e+00, 2.88772249e+00, -8.46442044e-01, -9.65567380e-02
-1.26899285e-02, 5.17438091e-02, -1.99903478e-03, 6.63834839e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11344242e+00, 2.98610044e+00, -8.71946990e-01, -1.28206521e-01
-1.17769009e-02, 5.26006147e-02, -2.01667869e-03, 6.59647339e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37840390e+00, 3.23383331e+00, -9.47042763e-01, -2.42991582e-01
-1.13190208e-02, 5.33353724e-02, -1.95637834e-03, 6.57543518e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48682809e+00, 3.32738113e+00, -9.92424190e-01, -3.18745375e-01
-1.08443378e-02, 5.49835414e-02, -1.59207731e-03, 6.56050415e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69089103e+00, 3.50622272e+00, -1.05192864e+00, -4.71724331e-01
-1.20098460e-02, 5.66963442e-02, -8.43078655e-04, 6.62987366e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51779819e+00, 3.31143355e+00, -1.02249813e+00, -6.03165865e-01
-1.23713203e-02, 5.76912910e-02, -2.60189088e-04, 6.65216309e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46662283e+00, 3.25428462e+00, -9.97429013e-01, -6.57451034e-01
