
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.24193446e-02, -7.88351372e-02, 2.43092999e-02, 1.96731921e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49147034e+00, 3.31023645e+00, 1.10738385e+00, 7.99995661e-02
-2.40850933e-02, -7.93637186e-02, 2.32595783e-02, 1.97437170e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47905326e+00, 3.34824085e+00, 9.28497672e-01, 1.76031828e-01
-2.06428785e-02, -7.81259164e-02, 2.51907501e-02, 1.95925830e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60440969e+00, 3.34830332e+00, 1.33401132e+00, -3.23744230e-02
-2.71886420e-02, -8.00400972e-02, 2.22241208e-02, 1.98745483e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99876666e+00, 2.94690347e+00, 4.38586742e-01, 3.40592504e-01
-1.94276329e-02, -7.76100159e-02, 2.55172011e-02, 1.95320129e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57832170e+00, 3.27890372e+00, 1.42780054e+00, -1.20675966e-01
-1.87979080e-02, -7.73272514e-02, 2.52574552e-02, 1.94917810e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72712398e+00, 3.36662745e+00, 1.58601308e+00, -2.04536334e-01
-1.70740671e-02, -7.64286518e-02, 2.33099777e-02, 1.93519299e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75441313e+00, 3.24584150e+00, 1.88108289e+00, -1.47165701e-01
-1.67444963e-02, -7.60478675e-02, 2.20790114e-02, 1.92988831e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91309834e+00, 3.31602311e+00, 2.07288337e+00, -1.39588416e-01
-1.81931667e-02, -7.70351589e-02, 2.49762982e-02, 1.94505261e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82610154e+00, 3.41566634e+00, 1.70120108e+00, -2.79625565e-01
-1.18309557e-02, -6.89659864e-02, 1.71812940e-02, 1.84327966e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47604179e+00, 2.68634653e+00, 4.66737175e+00, -9.93086159e-01
-1.43580642e-02, -7.34033287e-02, 1.94396582e-02, 1.89960156e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61971426e+00, 3.44918942e+00, 3.06712556e+00, -1.93885103e-01
-1.39724882e-02, -7.29832649e-02, 1.92897338e-02, 1.89467615e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71065378e+00, 3.43636727e+00, 3.21603966e+00, -1.96796268e-01
-1.36165293e-02, -7.24532753e-02, 1.89754255e-02, 1.88832813e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90791750e+00, 3.46225667e+00, 3.46801186e+00, -2.70783514e-01
-1.32824946e-02, -7.19557256e-02, 1.87051762e-02, 1.88188611e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93230343e+00, 3.41917467e+00, 3.53756452e+00, -3.49997699e-01
-1.46001233e-02, -7.38362893e-02, 1.98998861e-02, 1.90443848e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55609608e+00, 3.47136164e+00, 2.94457507e+00, -1.92713022e-01
-1.24465209e-02, -7.10515529e-02, 1.86141599e-02, 1.87221436e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92448139e+00, 3.13959789e+00, 3.75740385e+00, -5.24745703e-01
-1.21182222e-02, -7.04370067e-02, 1.83020700e-02, 1.86453918e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08093071e+00, 3.05382872e+00, 4.00695324e+00, -6.59026325e-01
-1.50017524e-02, -7.43275434e-02, 2.02869624e-02, 1.91029871e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45552063e+00, 3.47264385e+00, 2.78589678e+00, -1.76597834e-01
-1.54184951e-02, -7.48096108e-02, 2.07202937e-02, 1.91590039e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30417538e+00, 3.43081045e+00, 2.59478951e+00, -1.50112495e-01
-1.17982449e-02, -6.98064566e-02, 1.80172995e-02, 1.85666516e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19498396e+00, 2.87012243e+00, 4.25026894e+00, -8.27928782e-01
-1.20476540e-02, -6.69364259e-02, 1.55442264e-02, 1.81847498e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94981742e+00, 1.09285283e+00, 2.69714856e+00, -4.82167035e-01
-2.35884413e-02, -7.92071447e-02, 2.39086915e-02, 1.97272791e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42347050e+00, 3.28638840e+00, 9.42948878e-01, 1.75069869e-01
-2.18641050e-02, -7.85965621e-02, 2.48605385e-02, 1.96510950e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54341888e+00, 3.35152388e+00, 1.14803004e+00, 7.16326013e-02
-2.48655286e-02, -7.95628726e-02, 2.33784616e-02, 1.97848828e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35089469e+00, 3.24772215e+00, 7.92408645e-01, 2.29965866e-01
-2.61581149e-02, -7.98477605e-02, 2.29183026e-02, 1.98387695e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16515493e+00, 3.09790158e+00, 5.64398885e-01, 3.20413381e-01
-2.12996006e-02, -7.83542991e-02, 2.54283641e-02, 1.96300061e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50274420e+00, 3.30509758e+00, 1.15942240e+00, 3.58807780e-02
-2.68269740e-02, -7.99544007e-02, 2.28930116e-02, 1.98656580e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09839392e+00, 3.03693128e+00, 4.67492729e-01, 3.98175716e-01
-2.76723430e-02, -8.00692961e-02, 2.27707159e-02, 1.98952136e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99354577e+00, 2.94695115e+00, 3.45839202e-01, 3.96472722e-01
-2.00913716e-02, -7.78500810e-02, 2.57595628e-02, 1.95694812e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62633157e+00, 3.37184930e+00, 1.33295321e+00, -6.44090995e-02
-1.69389229e-02, -7.64060691e-02, 2.39552073e-02, 1.93562756e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66829515e+00, 3.19412041e+00, 1.79492247e+00, -1.79549813e-01
-1.77176483e-02, -7.68033713e-02, 2.46410053e-02, 1.94143518e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86849904e+00, 3.43622160e+00, 1.75903463e+00, -2.51918525e-01
-1.62862893e-02, -7.56798536e-02, 2.16148123e-02, 1.92564355e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94124222e+00, 3.29184628e+00, 2.16530204e+00, -9.27670151e-02
-1.66299008e-02, -7.61086643e-02, 2.28312835e-02, 1.93116028e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85495496e+00, 3.27154946e+00, 2.03130031e+00, -1.77368894e-01
-1.58462171e-02, -7.52609223e-02, 2.11653374e-02, 1.92108398e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12022114e+00, 3.35716224e+00, 2.38589096e+00, -1.14918247e-01
-1.27650192e-02, -7.16353804e-02, 1.89607441e-02, 1.87895691e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77431345e+00, 3.20619130e+00, 3.50747561e+00, -4.60456491e-01
-1.16871204e-02, -6.83414489e-02, 1.68481283e-02, 1.83520764e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39111280e+00, 2.35557938e+00, 4.71702433e+00, -1.12473404e+00
-1.17713334e-02, -6.73848093e-02, 1.60757471e-02, 1.82258582e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19376993e+00, 1.51724958e+00, 3.80867219e+00, -8.82993221e-01
-2.30854433e-02, -7.90170878e-02, 2.44982336e-02, 1.97089099e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44378400e+00, 3.29896808e+00, 9.77212191e-01, 1.46676332e-01
-2.25338954e-02, -7.88028613e-02, 2.50758659e-02, 1.96892200e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50004172e+00, 3.33866048e+00, 1.04455960e+00, 1.11951835e-01
-2.43221149e-02, -7.93860853e-02, 2.40488984e-02, 1.97641736e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39588690e+00, 3.28422809e+00, 8.30087900e-01, 2.38428891e-01
-2.56724209e-02, -7.97314867e-02, 2.35586856e-02, 1.98242542e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16962457e+00, 3.09265471e+00, 6.24302745e-01, 3.03730875e-01
-2.07540467e-02, -7.80853853e-02, 2.60034129e-02, 1.96102112e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58065391e+00, 3.35532451e+00, 1.25001991e+00, -1.81552880e-02
-1.89013369e-02, -7.73121417e-02, 2.60713603e-02, 1.95120740e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62079382e+00, 3.30638313e+00, 1.46819460e+00, -1.49613351e-01
-1.95465460e-02, -7.75669366e-02, 2.63261218e-02, 1.95496423e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59501147e+00, 3.33128905e+00, 1.34794223e+00, -9.83497575e-02
-1.82446875e-02, -7.70482793e-02, 2.57716142e-02, 1.94709827e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68334770e+00, 3.31050062e+00, 1.60053575e+00, -2.14293554e-01
-1.65374242e-02, -7.61367977e-02, 2.35680379e-02, 1.93236865e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81612134e+00, 3.25398970e+00, 1.98263526e+00, -2.08546728e-01
-1.71071477e-02, -7.64806122e-02, 2.46822443e-02, 1.93769958e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80673909e+00, 3.35302877e+00, 1.78792119e+00, -2.27593705e-01
-1.61813647e-02, -7.57461488e-02, 2.23693587e-02, 1.92681165e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95997763e+00, 3.32044506e+00, 2.15086746e+00, -1.72729060e-01
-1.75721180e-02, -7.67061934e-02, 2.54278220e-02, 1.94219104e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86615133e+00, 3.42183805e+00, 1.77859044e+00, -2.73431510e-01
-1.38811963e-02, -7.33111650e-02, 2.00607870e-02, 1.89865771e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55838871e+00, 3.40583539e+00, 3.02049446e+00, -2.36237094e-01
-1.34632755e-02, -7.27158487e-02, 1.96244642e-02, 1.89159473e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65050793e+00, 3.34849000e+00, 3.21468806e+00, -2.83935994e-01
-1.30906384e-02, -7.21531063e-02, 1.92809533e-02, 1.88520117e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77611208e+00, 3.31559110e+00, 3.41350889e+00, -4.07505691e-01
-1.43861100e-02, -7.39581659e-02, 2.05765292e-02, 1.90636560e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47880030e+00, 3.43173957e+00, 2.86905146e+00, -2.26624832e-01
-1.22121563e-02, -7.12619051e-02, 1.92526858e-02, 1.87564563e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85564804e+00, 3.17390776e+00, 3.63516045e+00, -5.37805498e-01
-1.18699837e-02, -7.06783980e-02, 1.89472381e-02, 1.86879651e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91732883e+00, 3.05902982e+00, 3.79459858e+00, -6.50755286e-01
-1.15121901e-02, -7.00504109e-02, 1.86520834e-02, 1.86152161e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94336987e+00, 2.85421848e+00, 3.95357347e+00, -8.12156796e-01
-1.48404343e-02, -7.44773000e-02, 2.10130047e-02, 1.91238733e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31305408e+00, 3.39389777e+00, 2.65300250e+00, -2.13234782e-01
-1.52841453e-02, -7.49473423e-02, 2.14618966e-02, 1.91778479e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15234804e+00, 3.34416389e+00, 2.45593452e+00, -1.64160132e-01
-2.37731598e-02, -7.92009756e-02, 2.46719103e-02, 1.97447058e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41111732e+00, 3.29147458e+00, 8.72598946e-01, 2.01213956e-01
-2.19866913e-02, -7.85495862e-02, 2.56540962e-02, 1.96663025e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58773279e+00, 3.41150403e+00, 1.10789740e+00, 7.76463896e-02
-2.51056291e-02, -7.95615390e-02, 2.42197998e-02, 1.98043079e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29301286e+00, 3.19952559e+00, 7.16202199e-01, 3.06633741e-01
-2.64730547e-02, -7.98620135e-02, 2.36649066e-02, 1.98560547e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06218290e+00, 3.00438762e+00, 4.73910749e-01, 3.55004907e-01
-2.14219578e-02, -7.82772824e-02, 2.62258761e-02, 1.96456702e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53202748e+00, 3.34813857e+00, 1.12451220e+00, 2.56773569e-02
-2.73681227e-02, -7.99566656e-02, 2.37684585e-02, 1.98895789e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04977536e+00, 2.99604535e+00, 3.68389100e-01, 4.34892833e-01
-2.02112272e-02, -7.77845457e-02, 2.65652575e-02, 1.95881335e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63913774e+00, 3.39715505e+00, 1.30286264e+00, -7.21854046e-02
-1.65043995e-02, -7.61699751e-02, 2.43106857e-02, 1.93352637e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73537350e+00, 3.22855544e+00, 1.86965322e+00, -1.83960795e-01
-1.57198049e-02, -7.53682703e-02, 2.19079964e-02, 1.92246936e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99022388e+00, 3.29574180e+00, 2.24555039e+00, -1.32196888e-01
-1.60822645e-02, -7.58099630e-02, 2.31257323e-02, 1.92812439e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92923450e+00, 3.30481768e+00, 2.11453009e+00, -2.14073181e-01
-1.25504099e-02, -7.18197674e-02, 1.95816215e-02, 1.88222278e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76752377e+00, 3.21977973e+00, 3.48199201e+00, -4.87887859e-01
-2.32258569e-02, -7.89752081e-02, 2.52655670e-02, 1.97250671e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44978762e+00, 3.31555104e+00, 9.38992083e-01, 1.62633285e-01
-2.26690322e-02, -7.87294954e-02, 2.58462261e-02, 1.97052112e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50232410e+00, 3.34916306e+00, 1.01827633e+00, 1.11772239e-01
-2.45092884e-02, -7.93485790e-02, 2.48413421e-02, 1.97812305e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39871955e+00, 3.29692101e+00, 7.84425855e-01, 2.57454515e-01
-2.59758700e-02, -7.96870589e-02, 2.44707651e-02, 1.98430603e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16512966e+00, 3.09424353e+00, 5.56180537e-01, 3.66561502e-01
-2.08761543e-02, -7.79980049e-02, 2.67882384e-02, 1.96264502e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54597640e+00, 3.34100580e+00, 1.18788135e+00, -2.37907860e-02
-1.83686893e-02, -7.70108476e-02, 2.66077109e-02, 1.94908252e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67780232e+00, 3.34392786e+00, 1.52098584e+00, -1.76009193e-01
-1.90148111e-02, -7.72585869e-02, 2.68798117e-02, 1.95303748e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61640811e+00, 3.32724094e+00, 1.40953827e+00, -1.45183995e-01
-1.96705293e-02, -7.74780288e-02, 2.71175113e-02, 1.95668323e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62569118e+00, 3.37597346e+00, 1.31771100e+00, -1.09895334e-01
-1.77412219e-02, -7.67380074e-02, 2.63261702e-02, 1.94484338e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76102185e+00, 3.36489773e+00, 1.66687250e+00, -2.10442662e-01
-1.60159301e-02, -7.58438483e-02, 2.38904953e-02, 1.92937805e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90242243e+00, 3.30697322e+00, 2.05999517e+00, -2.21919701e-01
-1.64983626e-02, -7.61350840e-02, 2.50681490e-02, 1.93449719e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94653869e+00, 3.44168258e+00, 1.91118324e+00, -2.78149635e-01
-1.69482958e-02, -7.63735473e-02, 2.54249945e-02, 1.93816931e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97056484e+00, 3.47501135e+00, 1.89255440e+00, -3.28510970e-01
-1.56230880e-02, -7.54328817e-02, 2.26688795e-02, 1.92368347e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02118015e+00, 3.33677292e+00, 2.23422527e+00, -2.09942684e-01
-1.38116898e-02, -7.36358911e-02, 2.09623054e-02, 1.90282385e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53889227e+00, 3.45885372e+00, 2.92663074e+00, -2.69641519e-01
-1.32080950e-02, -7.27922618e-02, 2.01956835e-02, 1.89341284e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53472471e+00, 3.28317094e+00, 3.10572600e+00, -3.72808248e-01
-1.28888302e-02, -7.23444819e-02, 1.99006069e-02, 1.88833301e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63511848e+00, 3.24722338e+00, 3.28101778e+00, -4.18073922e-01
-1.42600304e-02, -7.41494671e-02, 2.13572998e-02, 1.90896338e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38244963e+00, 3.39672351e+00, 2.75800633e+00, -2.48061329e-01
-1.20015219e-02, -7.14719370e-02, 1.98936164e-02, 1.87881531e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75881290e+00, 3.16751313e+00, 3.50281334e+00, -5.86054206e-01
-1.16517823e-02, -7.09122717e-02, 1.95652395e-02, 1.87246875e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70612001e+00, 3.00276852e+00, 3.56204295e+00, -6.65430069e-01
-1.13097308e-02, -7.03372061e-02, 1.92822553e-02, 1.86612512e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74570942e+00, 2.83914256e+00, 3.72019029e+00, -7.88170218e-01
-1.47177409e-02, -7.46245608e-02, 2.17794869e-02, 1.91448303e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18540335e+00, 3.33028007e+00, 2.52638650e+00, -2.10252389e-01
-1.51623962e-02, -7.50548244e-02, 2.22226679e-02, 1.91924109e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02139664e+00, 3.29104662e+00, 2.30379295e+00, -1.82158321e-01
-2.39136126e-02, -7.91267082e-02, 2.54372358e-02, 1.97595837e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41353011e+00, 3.30104637e+00, 8.41007292e-01, 2.19062567e-01
-2.21093856e-02, -7.84712508e-02, 2.64186207e-02, 1.96824805e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55886722e+00, 3.39426970e+00, 1.06744909e+00, 7.08682984e-02
-2.52778567e-02, -7.94937313e-02, 2.49847546e-02, 1.98177209e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27658582e+00, 3.19180083e+00, 6.70975864e-01, 3.13390642e-01
-2.67976075e-02, -7.98267126e-02, 2.43440382e-02, 1.98727478e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12023377e+00, 3.06498218e+00, 4.46095228e-01, 3.77811819e-01
-2.15480085e-02, -7.81967342e-02, 2.69948393e-02, 1.96616370e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50852084e+00, 3.33667302e+00, 1.08422804e+00, 2.79683359e-02
-2.03309692e-02, -7.77032077e-02, 2.73442362e-02, 1.96058777e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59111381e+00, 3.36685228e+00, 1.24725521e+00, -6.89778104e-02
-1.70956701e-02, -7.64328688e-02, 2.60709208e-02, 1.94042432e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86010981e+00, 3.40732670e+00, 1.79097795e+00, -2.88043052e-01
-1.59781966e-02, -7.58569092e-02, 2.46764701e-02, 1.93050000e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88832855e+00, 3.33574009e+00, 1.98531246e+00, -2.24660546e-01
-1.55414557e-02, -7.55077899e-02, 2.34384481e-02, 1.92497375e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94490910e+00, 3.29842758e+00, 2.15205884e+00, -2.26551488e-01
-1.32819293e-02, -7.31229857e-02, 2.07591113e-02, 1.89710010e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48383665e+00, 3.32233357e+00, 2.98460484e+00, -3.98776203e-01
-1.23565765e-02, -7.20344111e-02, 2.02405751e-02, 1.88541223e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62005186e+00, 3.18018556e+00, 3.31541061e+00, -4.89238471e-01
-2.33612582e-02, -7.89067969e-02, 2.60272846e-02, 1.97393604e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38934016e+00, 3.26761246e+00, 8.80697966e-01, 1.86298817e-01
-2.27988753e-02, -7.86500350e-02, 2.66068671e-02, 1.97203955e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41205359e+00, 3.27223897e+00, 9.57240164e-01, 1.35100588e-01
-2.46468745e-02, -7.92874470e-02, 2.55830977e-02, 1.97954651e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33392429e+00, 3.23834538e+00, 7.44658768e-01, 2.71391153e-01
-2.58689895e-02, -7.95692578e-02, 2.52669174e-02, 1.98446619e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15805769e+00, 3.08736014e+00, 5.62769353e-01, 3.53306174e-01
-2.74445564e-02, -7.98594207e-02, 2.46674642e-02, 1.98984998e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04683304e+00, 2.99051118e+00, 3.70860040e-01, 4.49997038e-01
-2.66880561e-02, -7.96872377e-02, 2.52012741e-02, 1.98735742e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07691145e+00, 3.01488185e+00, 4.49104309e-01, 4.19733882e-01
-2.10007709e-02, -7.78893679e-02, 2.75483094e-02, 1.96423242e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50639772e+00, 3.31906080e+00, 1.13075662e+00, -7.13815540e-03
-2.81818733e-02, -7.99953118e-02, 2.41842028e-02, 1.99202441e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88057756e+00, 2.82711625e+00, 2.66438454e-01, 4.83892262e-01
-1.78516991e-02, -7.66831413e-02, 2.71690134e-02, 1.94666907e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78181291e+00, 3.42440605e+00, 1.59257162e+00, -1.98162138e-01
-1.85053423e-02, -7.69295394e-02, 2.74153948e-02, 1.95092712e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71199298e+00, 3.39261246e+00, 1.49491060e+00, -1.85242385e-01
-1.91406943e-02, -7.71688968e-02, 2.76616253e-02, 1.95470789e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61456275e+00, 3.34900951e+00, 1.35285068e+00, -1.37815714e-01
-1.98031664e-02, -7.73756430e-02, 2.78868247e-02, 1.95845898e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62473226e+00, 3.38525224e+00, 1.29150748e+00, -1.03732295e-01
-1.72147639e-02, -7.64127150e-02, 2.68857703e-02, 1.94242188e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77986407e+00, 3.38204551e+00, 1.67241967e+00, -2.28371620e-01
