
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.28947695e-02, -5.11595644e-02, 1.08783226e-02, 1.87120740e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54248106e-01, -6.60374343e-01, 5.34113169e-01, 9.14799944e-02
-4.32031378e-02, -5.04130349e-02, 1.04961693e-02, 1.86242859e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37680519e-01, -7.54471347e-02, -4.71142322e-01, 6.88506544e-01
-4.06676047e-02, -5.19441590e-02, 1.19846659e-02, 1.86752478e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69961262e+00, 8.95230055e-01, 4.72619653e-01, 1.36523879e+00
-4.23269048e-02, -5.15779853e-02, 1.05509534e-02, 1.87537939e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09042788e+00, -8.26375365e-01, 7.11385965e-01, 8.16174969e-03
-4.09178920e-02, -5.21558374e-02, 1.12759368e-02, 1.87376270e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23570812e+00, 2.47821420e-01, 3.66949409e-01, 1.15364957e+00
-4.01979163e-02, -5.16627878e-02, 1.26570249e-02, 1.86192981e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31821859e+00, 6.69385672e-01, 4.58368987e-01, 1.03899992e+00
-4.18068729e-02, -5.19824810e-02, 9.99707635e-03, 1.87762207e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27688122e-01, -7.04638004e-01, 6.02652252e-01, -3.00132111e-02
-4.11221683e-02, -5.23202606e-02, 1.04871178e-02, 1.87791736e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60582983e-01, -3.98956567e-01, 3.55103880e-01, 5.41499138e-01
-4.27220166e-02, -5.10479137e-02, 1.02920290e-02, 1.86772668e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03653288e-01, -3.30636650e-01, 1.28583699e-01, 3.57508391e-01
-4.02802788e-02, -5.21460697e-02, 1.15267914e-02, 1.86693323e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89297664e+00, 1.08901548e+00, 5.59120238e-01, 1.44388032e+00
