
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.15041952e-02, -7.92123005e-02, 2.74213776e-02, 1.99963867e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55412412e+00, 2.41836262e+00, 4.51752829e-04, 8.21627915e-01
-3.16508040e-02, -7.93684199e-02, 2.67968401e-02, 2.00005481e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60915089e+00, 2.47658634e+00, -3.47330496e-02, 8.20354998e-01
-3.17736790e-02, -7.95412213e-02, 2.60973331e-02, 2.00042053e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65845513e+00, 2.52760220e+00, -5.71913384e-02, 8.21790457e-01
-3.19144502e-02, -7.97115862e-02, 2.53365915e-02, 2.00103650e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66952515e+00, 2.54971290e+00, -7.52016082e-02, 7.87193358e-01
-3.21041346e-02, -7.98434764e-02, 2.45379824e-02, 2.00158484e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67431402e+00, 2.56272078e+00, -1.14439875e-01, 7.55858481e-01
-4.25382070e-02, -7.74023533e-02, 1.73518099e-02, 2.02662366e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41121101e+00, 2.11432433e+00, -9.58018720e-01, 6.52511418e-01
-4.13719863e-02, -7.79060200e-02, 1.76649634e-02, 2.02327002e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41901112e+00, 2.15830421e+00, -8.96035671e-01, 6.24866605e-01
-4.08346355e-02, -7.81511590e-02, 1.82257071e-02, 2.02177197e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44138098e+00, 2.18957090e+00, -8.49394202e-01, 6.66820407e-01
-3.96677405e-02, -7.85727352e-02, 1.85066964e-02, 2.01834570e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54233217e+00, 2.31810784e+00, -8.02226603e-01, 6.68027997e-01
-3.89378034e-02, -7.88067132e-02, 1.85065623e-02, 2.01638196e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52106094e+00, 2.31951857e+00, -7.52577603e-01, 6.39694333e-01
-3.82069387e-02, -7.90438503e-02, 1.88758522e-02, 2.01447412e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55125570e+00, 2.37009001e+00, -7.07201064e-01, 6.25655830e-01
-3.75247747e-02, -7.92438537e-02, 1.91793684e-02, 2.01289795e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55388260e+00, 2.38433909e+00, -6.52138352e-01, 6.41840160e-01
-3.68035547e-02, -7.94371516e-02, 1.94960199e-02, 2.01115723e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55574369e+00, 2.40193295e+00, -5.99126160e-01, 6.35289133e-01
-3.59669253e-02, -7.96385631e-02, 1.99349262e-02, 2.00931018e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54048800e+00, 2.40599608e+00, -5.26344240e-01, 6.23076260e-01
-3.40917632e-02, -7.99763724e-02, 2.07575560e-02, 2.00561853e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59106398e+00, 2.49216223e+00, -3.61872494e-01, 6.09744310e-01
-3.32698487e-02, -8.00577998e-02, 2.16778535e-02, 2.00410669e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63845444e+00, 2.54152012e+00, -2.84783691e-01, 6.48857296e-01
-3.45936529e-02, -7.99077675e-02, 2.02856138e-02, 2.00661951e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54196525e+00, 2.43622851e+00, -3.98886710e-01, 6.06026471e-01
-3.23370360e-02, -7.99669921e-02, 2.37453878e-02, 2.00207605e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64341998e+00, 2.54010701e+00, -1.67994469e-01, 7.12252319e-01
-3.26455757e-02, -8.00266266e-02, 2.29345988e-02, 2.00280188e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67405057e+00, 2.57279038e+00, -1.93085760e-01, 7.02861249e-01
-3.29202525e-02, -8.00754204e-02, 2.22075582e-02, 2.00341052e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63479519e+00, 2.54105663e+00, -2.44952828e-01, 6.52054131e-01
-4.30829301e-02, -7.71133378e-02, 1.68271940e-02, 2.02834241e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36185265e+00, 2.06455469e+00, -9.76926386e-01, 6.01312697e-01
-4.41199318e-02, -7.64848217e-02, 1.57478489e-02, 2.03146741e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22773719e+00, 1.92702556e+00, -9.96500611e-01, 5.06331742e-01
-4.36027721e-02, -7.68078119e-02, 1.62693206e-02, 2.02995862e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29165483e+00, 1.99260843e+00, -9.87326503e-01, 5.53515494e-01
-3.10425069e-02, -7.88238123e-02, 2.86853574e-02, 1.99839929e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56009412e+00, 2.41510415e+00, 7.16389790e-02, 8.46299171e-01
-4.18995842e-02, -7.76409283e-02, 1.71066783e-02, 2.02478455e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42234826e+00, 2.15588713e+00, -9.32446837e-01, 5.92000246e-01
-4.01741527e-02, -7.83723146e-02, 1.80223230e-02, 2.01991260e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50060940e+00, 2.27374697e+00, -8.25044572e-01, 6.34368777e-01
-3.51648889e-02, -7.98011273e-02, 1.99146196e-02, 2.00761365e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53158426e+00, 2.41752529e+00, -4.67123955e-01, 5.88459730e-01
-3.33259664e-02, -8.00884590e-02, 2.08961684e-02, 2.00403650e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59301114e+00, 2.51024580e+00, -2.90044159e-01, 5.81590831e-01
-3.07151955e-02, -7.92542845e-02, 2.74809077e-02, 1.99822693e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63544726e+00, 2.51613069e+00, 6.09913953e-02, 7.81631947e-01
-3.04891244e-02, -7.90563747e-02, 2.81637888e-02, 1.99751904e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59886384e+00, 2.47333646e+00, 7.36700371e-02, 7.94526815e-01
-3.10582705e-02, -7.93719888e-02, 2.69707963e-02, 1.99895532e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63845134e+00, 2.52008486e+00, 1.97260585e-02, 7.81158328e-01
-3.10540181e-02, -7.95361474e-02, 2.63778381e-02, 1.99896692e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65235090e+00, 2.54092503e+00, -1.56651363e-02, 7.60539353e-01
-3.10289878e-02, -7.97379911e-02, 2.55411118e-02, 1.99900696e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69319654e+00, 2.58825254e+00, -2.52384264e-02, 7.44055986e-01
-3.13772298e-02, -7.98592046e-02, 2.48003695e-02, 1.99988416e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76286817e+00, 2.66017842e+00, -6.50905892e-02, 7.43407190e-01
-3.12971659e-02, -8.00280124e-02, 2.38700453e-02, 1.99976636e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73582697e+00, 2.65069580e+00, -6.90966025e-02, 6.73636973e-01
-4.24323976e-02, -7.73555934e-02, 1.65584609e-02, 2.02643457e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39285612e+00, 2.12530184e+00, -9.51829731e-01, 5.50339460e-01
-4.12460566e-02, -7.78695419e-02, 1.68841444e-02, 2.02301038e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38946152e+00, 2.15234017e+00, -8.86500180e-01, 5.39514363e-01
-4.07095402e-02, -7.81360790e-02, 1.74481403e-02, 2.02157715e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41432428e+00, 2.18405247e+00, -8.44988108e-01, 5.87257266e-01
-3.94929536e-02, -7.85815418e-02, 1.78262461e-02, 2.01797107e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51597619e+00, 2.31453347e+00, -7.89646387e-01, 5.91210544e-01
-3.82066965e-02, -7.89963603e-02, 1.81579106e-02, 2.01447839e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50212932e+00, 2.33414769e+00, -6.92494571e-01, 5.76937616e-01
-3.76937203e-02, -7.91664869e-02, 1.85555369e-02, 2.01322632e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52038121e+00, 2.36297226e+00, -6.60157025e-01, 5.76954722e-01
-3.69803719e-02, -7.93491378e-02, 1.86015796e-02, 2.01148706e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53533506e+00, 2.39778876e+00, -6.05506361e-01, 5.58475673e-01
-3.61513682e-02, -7.95625597e-02, 1.89651325e-02, 2.00957312e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52491379e+00, 2.40519261e+00, -5.38958907e-01, 5.47504067e-01
-3.53297554e-02, -7.97399357e-02, 1.91754028e-02, 2.00785413e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51882958e+00, 2.41388822e+00, -4.73927408e-01, 5.41331232e-01
-3.37962620e-02, -8.00117403e-02, 1.99912712e-02, 2.00473938e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60583377e+00, 2.52664733e+00, -3.41720819e-01, 5.38190305e-01
-3.26355025e-02, -8.01388770e-02, 2.14590076e-02, 2.00265295e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68215799e+00, 2.60419893e+00, -2.34757736e-01, 5.97501218e-01
-3.45629118e-02, -7.98904002e-02, 1.95031799e-02, 2.00639258e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53767586e+00, 2.45125175e+00, -3.90730202e-01, 5.27725577e-01
-3.19134966e-02, -8.00831914e-02, 2.30656043e-02, 2.00101855e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73158503e+00, 2.64579654e+00, -1.53044686e-01, 6.61736012e-01
-3.22476327e-02, -8.01386312e-02, 2.21776627e-02, 2.00186609e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70730519e+00, 2.62764096e+00, -1.71484038e-01, 6.28965437e-01
-4.29636613e-02, -7.70514682e-02, 1.60253700e-02, 2.02807019e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33753133e+00, 2.06846333e+00, -9.65301812e-01, 5.03690422e-01
-4.34838273e-02, -7.67278671e-02, 1.54891517e-02, 2.02961731e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27281666e+00, 2.00207138e+00, -9.74192858e-01, 4.56457913e-01
-4.17797007e-02, -7.75812343e-02, 1.63276065e-02, 2.02448682e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40326118e+00, 2.16230631e+00, -9.21537519e-01, 5.00863373e-01
-4.00339328e-02, -7.83442259e-02, 1.72473639e-02, 2.01970215e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48608470e+00, 2.28373003e+00, -8.02658916e-01, 5.66509962e-01
-3.87873873e-02, -7.87779614e-02, 1.76378880e-02, 2.01598450e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51438284e+00, 2.34151888e+00, -7.38511801e-01, 5.42226911e-01
-3.29829603e-02, -8.01156238e-02, 2.00384855e-02, 2.00298364e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59991145e+00, 2.54035592e+00, -2.48893484e-01, 4.94149655e-01
-3.24233584e-02, -8.01695511e-02, 2.06340142e-02, 2.00185938e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67210507e+00, 2.61097693e+00, -1.92183509e-01, 5.34799278e-01
-4.39929627e-02, -7.63894022e-02, 1.49717089e-02, 2.03107861e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20107746e+00, 1.93184328e+00, -9.75299895e-01, 4.01887059e-01
-3.03180683e-02, -7.94744417e-02, 2.67897993e-02, 1.99755237e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66616154e+00, 2.56292129e+00, 6.79444149e-02, 7.31598079e-01
-2.97685377e-02, -7.92670622e-02, 2.75977310e-02, 1.99636755e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65572834e+00, 2.55412459e+00, 1.20231017e-01, 7.17554748e-01
-3.04584969e-02, -7.96597451e-02, 2.60974634e-02, 1.99790698e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63064408e+00, 2.53721428e+00, 4.04902697e-02, 6.93680882e-01
-3.05620376e-02, -7.99246132e-02, 2.47392301e-02, 1.99794360e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75529099e+00, 2.67259812e+00, 1.45156961e-03, 6.69960141e-01
-3.11974362e-02, -8.01551715e-02, 2.29481403e-02, 1.99933752e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71589804e+00, 2.64588046e+00, -9.48285982e-02, 6.05331182e-01
-4.23100926e-02, -7.72771016e-02, 1.57826245e-02, 2.02607996e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37289357e+00, 2.13187838e+00, -9.36324656e-01, 4.57180887e-01
-4.05771956e-02, -7.80842677e-02, 1.66771300e-02, 2.02131165e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38965750e+00, 2.18737984e+00, -8.19417715e-01, 5.04368007e-01
-4.11158204e-02, -7.77961984e-02, 1.61169283e-02, 2.02262781e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36706471e+00, 2.15636897e+00, -8.68976176e-01, 4.44913179e-01
-3.93393189e-02, -7.85228983e-02, 1.70600116e-02, 2.01756458e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56872773e+00, 2.38771582e+00, -7.85354018e-01, 5.29522836e-01
-3.75250950e-02, -7.91474134e-02, 1.79620758e-02, 2.01276013e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52228141e+00, 2.38256454e+00, -6.39615893e-01, 5.25529206e-01
-3.80744860e-02, -7.89297670e-02, 1.74274277e-02, 2.01409131e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54784727e+00, 2.40147853e+00, -6.87443614e-01, 5.01845121e-01
-3.63035128e-02, -7.94510394e-02, 1.82605591e-02, 2.00974292e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56977177e+00, 2.45891118e+00, -5.54111183e-01, 5.00443101e-01
-3.54751535e-02, -7.96048567e-02, 1.82819348e-02, 2.00783728e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57995796e+00, 2.48880434e+00, -4.89342570e-01, 4.71783400e-01
-3.46314535e-02, -7.97912329e-02, 1.87082440e-02, 2.00612830e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58729863e+00, 2.50996757e+00, -4.12408143e-01, 4.73387510e-01
-3.31311300e-02, -8.00330788e-02, 1.93408020e-02, 2.00286389e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66434288e+00, 2.60798693e+00, -2.76418239e-01, 4.69808787e-01
-3.38884555e-02, -7.99262449e-02, 1.90470051e-02, 2.00456067e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62771034e+00, 2.56371069e+00, -3.36977631e-01, 4.67648953e-01
-3.18546407e-02, -8.02161098e-02, 2.13312116e-02, 2.00071338e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70915461e+00, 2.64683652e+00, -1.53575361e-01, 5.56946576e-01
-3.14794257e-02, -8.01886618e-02, 2.21953820e-02, 1.99992969e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76251197e+00, 2.69153309e+00, -1.08760074e-01, 6.12611353e-01
-4.28382494e-02, -7.69527555e-02, 1.52437659e-02, 2.02764905e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31261444e+00, 2.07078481e+00, -9.44301128e-01, 4.10282642e-01
-4.33555692e-02, -7.66134635e-02, 1.47248264e-02, 2.02911914e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24317241e+00, 2.00157857e+00, -9.47211921e-01, 3.58182698e-01
-3.01384702e-02, -7.97902197e-02, 2.54912321e-02, 1.99719470e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71519709e+00, 2.63653445e+00, 5.31310067e-02, 6.46651864e-01
-3.03886551e-02, -8.00584033e-02, 2.39256602e-02, 1.99748926e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80158615e+00, 2.72812033e+00, 1.17243035e-02, 6.37265444e-01
-3.05583086e-02, -8.01497102e-02, 2.32442860e-02, 1.99788184e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77158499e+00, 2.70747924e+00, -1.86783553e-03, 5.92651963e-01
-4.16471660e-02, -7.74892122e-02, 1.55653255e-02, 2.02403210e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37999463e+00, 2.16515684e+00, -8.99038196e-01, 4.10122633e-01
-3.98885831e-02, -7.82642812e-02, 1.64874792e-02, 2.01934485e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50956798e+00, 2.33614850e+00, -7.81480610e-01, 4.79197443e-01
-3.86342444e-02, -7.86904246e-02, 1.68757010e-02, 2.01546387e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57508421e+00, 2.41871500e+00, -7.42774487e-01, 4.78709847e-01
-3.68142538e-02, -7.92779177e-02, 1.77946165e-02, 2.01088342e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60233617e+00, 2.48354959e+00, -6.00296676e-01, 4.93739337e-01
-3.22499610e-02, -8.01198408e-02, 1.96303818e-02, 2.00091028e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73999381e+00, 2.69735289e+00, -1.72890633e-01, 4.49401826e-01
-3.14106867e-02, -8.02087709e-02, 2.02912465e-02, 1.99906128e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76943898e+00, 2.72879314e+00, -9.16518569e-02, 4.63767946e-01
-2.93647163e-02, -7.94953033e-02, 2.68576369e-02, 1.99551123e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70917392e+00, 2.62575841e+00, 1.40756100e-01, 6.52076960e-01
-2.97432244e-02, -7.96573162e-02, 2.61541959e-02, 1.99641370e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72862720e+00, 2.64531016e+00, 1.18303820e-01, 6.58593535e-01
-2.97396891e-02, -7.99110755e-02, 2.49589663e-02, 1.99614722e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75596523e+00, 2.68977308e+00, 7.70847946e-02, 5.95418394e-01
-2.97247320e-02, -8.00261274e-02, 2.42348704e-02, 1.99599463e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78219509e+00, 2.71448517e+00, 7.15182573e-02, 6.05859160e-01
-3.05669382e-02, -8.02148357e-02, 2.23324001e-02, 1.99762280e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80302405e+00, 2.74998927e+00, -1.39271170e-02, 5.42502344e-01
-4.21745777e-02, -7.71671385e-02, 1.50258020e-02, 2.02555188e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34452820e+00, 2.12958717e+00, -9.08880651e-01, 3.68248701e-01
-4.04359363e-02, -7.79977143e-02, 1.59213226e-02, 2.02080115e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36885166e+00, 2.19574332e+00, -7.97825158e-01, 3.91974360e-01
-4.09719758e-02, -7.76911378e-02, 1.53670656e-02, 2.02203748e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34961629e+00, 2.16339111e+00, -8.43267798e-01, 3.59630734e-01
-3.91879231e-02, -7.84358308e-02, 1.63077489e-02, 2.01703369e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57549334e+00, 2.41791677e+00, -7.67836511e-01, 4.44151789e-01
-3.73625234e-02, -7.90733397e-02, 1.72468275e-02, 2.01216650e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58784604e+00, 2.46261954e+00, -6.43200219e-01, 4.67703015e-01
-3.79210822e-02, -7.88487643e-02, 1.66919250e-02, 2.01346643e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55174923e+00, 2.41934967e+00, -6.85115039e-01, 4.34497327e-01
-3.60594280e-02, -7.94028044e-02, 1.76040474e-02, 2.00891504e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61277413e+00, 2.51423669e+00, -5.49568474e-01, 4.50751305e-01
-3.46009806e-02, -7.96855316e-02, 1.78568028e-02, 2.00556006e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56477666e+00, 2.49267077e+00, -4.17944551e-01, 4.35882181e-01
-3.38975526e-02, -7.98261091e-02, 1.82220209e-02, 2.00413098e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63786197e+00, 2.57821226e+00, -3.54649782e-01, 4.30535585e-01
-3.25855762e-02, -8.00174549e-02, 1.88612677e-02, 2.00124023e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74528670e+00, 2.70203924e+00, -2.19584838e-01, 4.32857454e-01
-3.31510901e-02, -7.99411759e-02, 1.85495671e-02, 2.00257556e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67408919e+00, 2.62186956e+00, -2.79339164e-01, 4.45557952e-01
-3.09980195e-02, -8.02460462e-02, 2.13442277e-02, 1.99835986e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80137825e+00, 2.75198913e+00, -4.99749929e-02, 5.21323562e-01
-4.26966138e-02, -7.68253058e-02, 1.44909257e-02, 2.02705371e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27598333e+00, 2.06255293e+00, -9.09114838e-01, 3.15413147e-01
-2.93279551e-02, -7.98025057e-02, 2.55061500e-02, 1.99527283e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77140069e+00, 2.70156121e+00, 1.23541914e-01, 6.05777502e-01
-2.97986008e-02, -8.01278055e-02, 2.35316772e-02, 1.99598279e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79677844e+00, 2.73685598e+00, 6.58350736e-02, 5.72061658e-01
-2.99364980e-02, -8.01836103e-02, 2.28133071e-02, 1.99617224e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85960531e+00, 2.80718899e+00, 5.67478873e-02, 5.42043805e-01
-4.15004268e-02, -7.73672909e-02, 1.48241725e-02, 2.02340479e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34952402e+00, 2.15877366e+00, -8.66236329e-01, 3.31050009e-01
-3.97422872e-02, -7.81774148e-02, 1.57399438e-02, 2.01868103e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44280457e+00, 2.29405355e+00, -7.54995942e-01, 3.66870493e-01
-3.84792164e-02, -7.86071345e-02, 1.61340572e-02, 2.01482959e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51851892e+00, 2.37984419e+00, -7.17093468e-01, 4.06271726e-01
-3.66300344e-02, -7.92092159e-02, 1.70776322e-02, 2.01014197e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57823801e+00, 2.47244215e+00, -5.88218212e-01, 4.33981150e-01
-3.52929458e-02, -7.95182586e-02, 1.74346417e-02, 2.00685413e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58401918e+00, 2.50571704e+00, -4.86809641e-01, 4.01937425e-01
-3.14588919e-02, -8.01259503e-02, 1.94196906e-02, 1.99844373e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80841208e+00, 2.77858329e+00, -9.57205221e-02, 3.96850914e-01
-3.19351405e-02, -8.00461695e-02, 1.87985636e-02, 1.99923584e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78563142e+00, 2.74989104e+00, -1.54540166e-01, 4.17084277e-01
-3.04197483e-02, -8.02192017e-02, 2.05099490e-02, 1.99621667e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87316775e+00, 2.83613801e+00, 2.71561760e-02, 4.58994836e-01
