
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.88557860e-02, -3.02468240e-02, -5.60431592e-02, 4.83547544e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19170880e-01, 4.75005358e-01, -3.15677444e-03, 2.09519312e-01
1.80405360e-02, -3.04278918e-02, -5.62796667e-02, 4.92591524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01916409e-01, 4.59002405e-01, -6.90474408e-04, 2.03067526e-01
1.03805047e-02, -2.87107509e-02, -6.06161766e-02, 5.45242453e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94694263e-01, 4.53409404e-01, 3.21129523e-02, 1.95220649e-01
1.08286701e-02, -2.91831084e-02, -6.02080114e-02, 5.42391443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88407582e-01, 4.48380679e-01, 2.92861704e-02, 1.91413328e-01
1.12654734e-02, -2.96477862e-02, -5.97837493e-02, 5.40069818e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82621193e-01, 4.43698496e-01, 2.81772427e-02, 1.87778816e-01
1.23401480e-02, -2.98831537e-02, -5.91692366e-02, 5.32873011e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70024735e-01, 4.31878060e-01, 2.09971499e-02, 1.84292480e-01
1.37887485e-02, -3.04984525e-02, -5.81364855e-02, 5.25347376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66255546e-01, 4.27995414e-01, 1.50074204e-02, 1.84360892e-01
1.48561429e-02, -3.07063274e-02, -5.75089157e-02, 5.19081879e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69372720e-01, 4.30299908e-01, 1.09829754e-02, 1.87168717e-01
1.73272584e-02, -3.05934027e-02, -5.64797595e-02, 5.00106239e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91522074e-01, 4.49440658e-01, 1.55486504e-03, 1.98983967e-01
1.16783082e-02, -3.00896820e-02, -5.93528189e-02, 5.38063431e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79231864e-01, 4.41059560e-01, 2.72140130e-02, 1.85442835e-01
8.81173927e-03, -2.79847980e-02, -6.16091676e-02, 5.61596155e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29519498e-01, 4.83808488e-01, 5.13013378e-02, 2.09017724e-01
9.26593412e-03, -2.84666698e-02, -6.12265132e-02, 5.57151651e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21606028e-01, 4.77710396e-01, 4.55926880e-02, 2.04418495e-01
9.72581003e-03, -2.89339069e-02, -6.08242750e-02, 5.53087997e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13922513e-01, 4.71642256e-01, 4.09414731e-02, 1.99984357e-01
1.27371866e-02, -3.03099994e-02, -5.87365329e-02, 5.31201410e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68856364e-01, 4.31011826e-01, 2.04477739e-02, 1.83403850e-01
1.31271929e-02, -3.07028200e-02, -5.82985058e-02, 5.29548788e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69286382e-01, 4.31534886e-01, 2.02892683e-02, 1.83291242e-01
1.41780730e-02, -3.09013352e-02, -5.76753095e-02, 5.23471260e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68937933e-01, 4.30528790e-01, 1.53903989e-02, 1.85231984e-01
1.66232195e-02, -3.07605471e-02, -5.66725880e-02, 5.06520796e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83120054e-01, 4.41878527e-01, 4.27567400e-03, 1.95269242e-01
1.59175489e-02, -3.09317410e-02, -5.68612553e-02, 5.12004042e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76462543e-01, 4.36026037e-01, 7.32600875e-03, 1.91948384e-01
1.52431969e-02, -3.11010852e-02, -5.70353977e-02, 5.16699362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72821027e-01, 4.33190018e-01, 1.10833915e-02, 1.89164743e-01
1.90929752e-02, -3.07012033e-02, -5.56198917e-02, 4.77801514e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25173068e-01, 4.76849139e-01, -1.37276342e-02, 2.19620571e-01
1.84288602e-02, -3.08374986e-02, -5.58082275e-02, 4.87026167e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12108326e-01, 4.66730803e-01, -4.49784566e-03, 2.10706070e-01
1.77157186e-02, -3.10001746e-02, -5.59967346e-02, 4.95412636e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98868793e-01, 4.55435336e-01, 9.90323373e-04, 2.03587160e-01
1.01611177e-02, -2.93974876e-02, -6.04128949e-02, 5.49541521e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05532801e-01, 4.64798510e-01, 3.74076590e-02, 1.95259959e-01
1.05950925e-02, -2.98490617e-02, -5.99838123e-02, 5.46682405e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97046232e-01, 4.57743466e-01, 3.57230417e-02, 1.90393612e-01
1.10095516e-02, -3.02922763e-02, -5.95376305e-02, 5.44334841e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92023528e-01, 4.53702986e-01, 3.43302935e-02, 1.87248990e-01
1.20823653e-02, -3.05062588e-02, -5.89097068e-02, 5.36102295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77210850e-01, 4.39510465e-01, 2.64319014e-02, 1.84016615e-01
1.35129150e-02, -3.10995188e-02, -5.78300282e-02, 5.27907038e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70690221e-01, 4.32980835e-01, 2.06280593e-02, 1.83443055e-01
1.45564647e-02, -3.12932059e-02, -5.71949109e-02, 5.21374226e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71384645e-01, 4.32580769e-01, 1.57023631e-02, 1.86630160e-01
1.70089453e-02, -3.11665758e-02, -5.61782308e-02, 5.02443266e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89196599e-01, 4.46797967e-01, 4.35728580e-03, 1.99162960e-01
1.96081791e-02, -3.06257326e-02, -5.54502644e-02, 4.73609734e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19890487e-01, 4.70257491e-01, -1.99966356e-02, 2.20780760e-01
1.14094680e-02, -3.07025686e-02, -5.90874441e-02, 5.42161131e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89014626e-01, 4.51368868e-01, 3.35382000e-02, 1.85139462e-01
8.60938709e-03, -2.86824927e-02, -6.14468604e-02, 5.67870474e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48168838e-01, 5.02708733e-01, 5.60871288e-02, 2.11251587e-01
