
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.49928811e-02, -1.80400722e-03, -4.12224382e-02, 1.11723623e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89306879e-01, 3.16190682e-02, -8.39245468e-02, -2.75055230e-01
-3.55136432e-02, -1.64636155e-03, -4.06419039e-02, 1.04798994e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93740755e-01, -1.35776848e-01, -5.41222543e-02, -1.27164885e-01
-3.46634872e-02, -1.60688965e-03, -4.05926295e-02, 1.09262915e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30752051e-01, -1.83696374e-02, -6.74210489e-02, -2.19916940e-01
-3.42141427e-02, -1.79807772e-03, -4.12040278e-02, 1.13345919e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51930732e-01, 1.88303635e-01, -1.15033329e-01, -3.94398868e-01
-3.50402109e-02, -1.40020589e-03, -3.99599671e-02, 1.01805191e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76490530e-01, -1.62547812e-01, -2.20358595e-02, -6.51270747e-02
-3.39223817e-02, -1.63052534e-03, -4.05167229e-02, 1.11504622e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49789321e-01, 1.05226852e-01, -9.88848805e-02, -3.18593264e-01
-3.58143412e-02, -1.40632794e-03, -3.98766808e-02, 9.53872871e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55777210e-01, -2.54737586e-01, -1.96074508e-02, 1.20954895e-02
-3.43442410e-02, -1.45601830e-03, -4.00508940e-02, 1.06699924e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70413926e-01, -5.62631190e-02, -4.37432751e-02, -1.54796302e-01
-3.53121012e-02, -1.17611280e-03, -3.92886773e-02, 9.22567749e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58099377e-01, -2.50426829e-01, 1.53763574e-02, 6.05414510e-02
-3.63361463e-02, -1.65769143e-03, -4.03921343e-02, 9.68494129e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60235846e-01, -2.54429907e-01, -5.05945347e-02, -2.06958074e-02
-3.43946368e-02, -1.22205727e-03, -3.93255129e-02, 9.89270592e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51286647e-01, -1.50823265e-01, 9.27926600e-03, -7.34090293e-03
-3.37343924e-02, -1.46190019e-03, -3.98388244e-02, 1.07487602e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05511332e-01, 1.70641169e-02, -5.89524209e-02, -1.96133465e-01
-3.60883474e-02, -1.19044341e-03, -3.91885005e-02, 8.60530090e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30990285e-01, -3.15384030e-01, 3.49217182e-04, 1.00435920e-01
-3.62010300e-02, -1.87271845e-03, -4.10471037e-02, 1.04128113e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20015228e-01, -1.74101800e-01, -7.10003898e-02, -1.14255019e-01
-3.65506336e-02, -1.45076460e-03, -3.97319123e-02, 8.83380508e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25018883e-01, -3.17400634e-01, -3.21361236e-02, 6.21399879e-02
-3.31910402e-02, -1.69410289e-03, -4.03627641e-02, 1.11623106e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27474880e-01, 2.44793653e-01, -1.51136354e-01, -4.42112684e-01
-3.56712118e-02, -9.31595743e-04, -3.85227278e-02, 8.11473370e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45506847e-01, -3.08068424e-01, 3.44798341e-02, 1.52577728e-01
-3.49216163e-02, -9.95752169e-04, -3.87343019e-02, 8.85796165e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82521039e-01, -2.49925032e-01, 4.73101996e-02, 1.22952685e-01
-3.70856449e-02, -1.74366287e-03, -4.02116813e-02, 8.94545555e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19158971e-01, -3.11163098e-01, -6.39982820e-02, 3.07279099e-02
-3.36071625e-02, -1.26175769e-03, -3.91016714e-02, 1.00472822e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08978772e-02, -6.48700222e-02, 2.75727478e-03, -2.84743235e-02
-3.30332406e-02, -1.53443869e-03, -3.96154597e-02, 1.08111343e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02411109e-01, 1.14301793e-01, -9.58782062e-02, -2.63049334e-01
-3.67880128e-02, -1.26270333e-03, -3.91030908e-02, 8.02650166e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61013532e-01, -3.38853300e-01, -1.78726874e-02, 1.23246796e-01
-3.63860652e-02, -1.04493415e-03, -3.86687145e-02, 7.83477497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76600116e-01, -3.41735601e-01, 9.75938421e-03, 1.57953054e-01
-3.41989100e-02, -9.96381510e-04, -3.85537259e-02, 9.03353405e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23265111e-01, -1.79741308e-01, 5.74613065e-02, 1.19325459e-01
-3.72879691e-02, -1.54313387e-03, -3.95620763e-02, 8.16920662e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51852328e-01, -3.36674392e-01, -5.02189435e-02, 8.90419483e-02
-3.24375927e-02, -1.81301963e-03, -4.01566513e-02, 1.09901505e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49730885e-01, 4.09711421e-01, -2.25436017e-01, -5.86013317e-01
-3.64065990e-02, -8.34588427e-04, -3.80430147e-02, 7.22678995e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77620757e-01, -3.25834006e-01, 2.31133495e-02, 1.89460829e-01
-3.49080563e-02, -7.62627868e-04, -3.79904211e-02, 7.91931438e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43643010e-01, -2.60439366e-01, 7.63474479e-02, 2.10791171e-01
-3.28648575e-02, -1.37085782e-03, -3.88834476e-02, 1.00950356e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49460554e-02, 3.52329314e-02, -2.42919102e-02, -4.88521606e-02
-3.34273838e-02, -1.06658228e-03, -3.83474790e-02, 9.13844776e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70666754e-01, -9.30775031e-02, 5.70845082e-02, 1.31168127e-01
-3.22932899e-02, -1.68270536e-03, -3.93962152e-02, 1.07265749e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54998046e-01, 2.53439069e-01, -1.60018414e-01, -3.42324376e-01
-3.74905095e-02, -1.34453771e-03, -3.89024206e-02, 7.44724512e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62904787e-01, -3.37731957e-01, -4.00556996e-02, 1.26619667e-01
-3.69856246e-02, -1.06125907e-03, -3.84365506e-02, 7.29855347e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77226859e-01, -3.41384977e-01, -9.46377032e-03, 1.60208732e-01
-3.57791521e-02, -6.84025872e-04, -3.77414897e-02, 7.16139793e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79383862e-01, -3.01804185e-01, 5.70981801e-02, 2.22679421e-01
-3.40074040e-02, -7.99041532e-04, -3.78023423e-02, 8.11402130e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07597965e-01, -1.75215691e-01, 9.38718840e-02, 2.34742492e-01
-3.17296386e-02, -1.97324413e-03, -3.99073996e-02, 1.05829391e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00261223e+00, 6.07136130e-01, -3.21587443e-01, -7.30204403e-01
-3.80052477e-02, -1.67326909e-03, -3.93653065e-02, 7.57713509e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49205434e-01, -3.28587085e-01, -7.09405690e-02, 9.45642367e-02
-3.71187851e-02, -8.58281564e-04, -3.77802700e-02, 6.67635775e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55175227e-01, -3.09022635e-01, -9.39305755e-05, 1.75084129e-01
-3.64881903e-02, -6.15698867e-04, -3.73465344e-02, 6.52242517e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74970049e-01, -3.00810158e-01, 3.57806757e-02, 2.20987618e-01
-3.52062695e-02, -5.43391798e-04, -3.73023637e-02, 6.96074390e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01126087e-01, -2.75212407e-01, 9.03548300e-02, 2.77482003e-01
-3.45427394e-02, -5.66004193e-04, -3.72333862e-02, 7.14602232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91788393e-01, -2.31305167e-01, 1.08856395e-01, 2.96894521e-01
-3.21482755e-02, -1.53496501e-03, -3.86389047e-02, 9.95246983e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94599301e-01, 1.68713748e-01, -7.75275975e-02, -5.82582988e-02
-3.26968953e-02, -1.19839830e-03, -3.81304212e-02, 9.07149029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59068480e-01, 1.60709936e-02, 3.58741470e-02, 1.54134840e-01
-3.32495868e-02, -8.97702295e-04, -3.76050919e-02, 8.10573101e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91617513e-01, -7.69294649e-02, 9.07553509e-02, 2.66244441e-01
-3.16172875e-02, -1.86469266e-03, -3.91410589e-02, 1.03956928e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40027761e-01, 4.30593103e-01, -2.50897676e-01, -4.01591152e-01
-3.18483263e-02, -2.06419057e-03, -4.07077856e-02, 1.00994911e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32630539e+00, 8.44525158e-01, -3.57311100e-01, -9.58223403e-01
-3.81829068e-02, -1.47104403e-03, -3.86934131e-02, 6.98113966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31127375e-01, -3.06448549e-01, -6.11366965e-02, 1.09530479e-01
-3.76768373e-02, -1.14559848e-03, -3.82299349e-02, 6.82827425e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45064431e-01, -3.13260883e-01, -3.19460630e-02, 1.41125962e-01
-3.58352922e-02, -4.19421965e-04, -3.68800499e-02, 6.29953671e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93977344e-01, -2.74212927e-01, 7.34113976e-02, 2.73196250e-01
-3.38090956e-02, -6.27642148e-04, -3.70690562e-02, 7.17540359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79522473e-01, -1.44408807e-01, 1.17310248e-01, 3.30789536e-01
-3.10711376e-02, -2.16545630e-03, -3.96171249e-02, 9.86508656e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26692164e+00, 8.49848509e-01, -4.43467855e-01, -8.28362346e-01
-3.11320387e-02, -2.23651971e-03, -4.04032879e-02, 9.14025784e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66883099e+00, 1.10072529e+00, -4.71749961e-01, -1.16226184e+00
-3.86961214e-02, -1.84731348e-03, -3.91579680e-02, 7.11521149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18319261e-01, -2.94656187e-01, -8.95128176e-02, 8.05750266e-02
-3.72465663e-02, -6.49628637e-04, -3.70895602e-02, 6.14720201e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17670494e-01, -2.62036771e-01, 7.53387762e-03, 1.79428279e-01
-3.78190987e-02, -9.44474246e-04, -3.75612229e-02, 6.34136963e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99282163e-01, -2.65022218e-01, -2.39188801e-02, 1.36970505e-01
-3.66565548e-02, -4.05165192e-04, -3.66226658e-02, 5.90940428e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39843869e-01, -2.50201195e-01, 4.08979990e-02, 2.26319611e-01
-3.50478925e-02, -3.78560333e-04, -3.67206223e-02, 6.35711527e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21737403e-01, -2.43398115e-01, 1.07793421e-01, 3.27109098e-01
-3.43530253e-02, -3.93160182e-04, -3.65412235e-02, 6.34360075e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27770585e-01, -1.84051335e-01, 1.25794008e-01, 3.65087181e-01
-3.14897597e-02, -1.73828169e-03, -3.83837894e-02, 9.52463055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99034441e-01, 3.58292133e-01, -1.71239167e-01, -3.91457826e-02
-3.20055485e-02, -1.38123566e-03, -3.78948972e-02, 8.78555202e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51394033e-01, 1.62654698e-01, -1.81284845e-02, 1.90823913e-01
-3.25458497e-02, -1.04736246e-03, -3.73869501e-02, 7.90585899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19508344e-01, 4.17684652e-02, 6.46608248e-02, 3.10096681e-01
-3.30878571e-02, -7.44661491e-04, -3.68716083e-02, 7.03525686e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95368665e-01, -3.88760269e-02, 1.08747847e-01, 3.78125578e-01
-3.09892464e-02, -2.07879534e-03, -3.88682671e-02, 9.67855358e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94233584e-01, 6.84487343e-01, -3.94500792e-01, -4.18927103e-01
-3.11900154e-02, -2.29908689e-03, -4.12788503e-02, 7.63271284e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94293773e+00, 1.36521709e+00, -4.52149659e-01, -1.30642641e+00
-3.88668887e-02, -1.64466957e-03, -3.84722203e-02, 6.66247797e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77033299e-01, -2.55313277e-01, -7.85821602e-02, 7.33990669e-02
-3.83635312e-02, -1.27350178e-03, -3.80074084e-02, 6.51016998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86041826e-01, -2.61757314e-01, -5.17574325e-02, 1.03073761e-01
-3.61093767e-02, -1.99822331e-04, -3.61137316e-02, 5.60022497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60125780e-01, -2.22030833e-01, 6.96557835e-02, 2.74847180e-01
-3.54717337e-02, -2.38578752e-04, -3.62904817e-02, 5.81253338e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10783947e-01, -2.33281806e-01, 9.77350250e-02, 3.23683381e-01
-3.36466655e-02, -4.64991288e-04, -3.63441519e-02, 6.22033882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44270283e-01, -9.34897885e-02, 1.30369276e-01, 4.14294094e-01
-3.05106640e-02, -2.42436305e-03, -4.00376208e-02, 8.02819347e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91438580e+00, 1.33895612e+00, -5.91714740e-01, -1.23367059e+00
-3.04841977e-02, -2.37846863e-03, -3.93093340e-02, 8.68452644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56220937e+00, 1.14905381e+00, -6.20063663e-01, -8.57726395e-01
-3.04799806e-02, -2.47424119e-03, -4.08463404e-02, 6.13809824e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27472329e+00, 1.62901294e+00, -5.62358320e-01, -1.48473442e+00
-3.74228656e-02, -4.51190193e-04, -3.63756269e-02, 5.74280739e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50002295e-01, -1.92056626e-01, 1.22487703e-02, 1.59578711e-01
-3.79869156e-02, -7.56620371e-04, -3.68622802e-02, 5.98085833e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33494848e-01, -2.01749370e-01, -1.62884295e-02, 1.16411887e-01
-3.85237858e-02, -1.08198321e-03, -3.73311937e-02, 6.17760992e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21370548e-01, -2.02138647e-01, -4.27942276e-02, 7.94577748e-02
-3.68464217e-02, -2.00235998e-04, -3.58845629e-02, 5.46317816e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72604436e-01, -1.75832123e-01, 3.92437018e-02, 2.04587832e-01
-3.49094048e-02, -1.99007962e-04, -3.60646918e-02, 5.68769503e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30364907e-01, -1.94723278e-01, 1.17966488e-01, 3.65213245e-01
-3.42026278e-02, -2.16176093e-04, -3.58203948e-02, 5.50818300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62167203e-01, -1.27072483e-01, 1.34738281e-01, 4.23434407e-01
-3.08740642e-02, -1.97824254e-03, -3.81111354e-02, 8.63039684e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20886052e-01, 6.31302714e-01, -3.47267747e-01, 2.32105888e-02
-3.13592181e-02, -1.60361850e-03, -3.76359820e-02, 8.16288471e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71870452e-01, 3.73070478e-01, -1.26812756e-01, 2.59612530e-01
-3.18706147e-02, -1.24662614e-03, -3.71450447e-02, 7.45189524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29589033e-01, 2.12143540e-01, -2.29690503e-03, 3.73545974e-01
-3.24071385e-02, -9.05426277e-04, -3.66376080e-02, 6.69274378e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56505150e-01, 9.61323455e-02, 7.33220577e-02, 4.40203816e-01
-3.29414494e-02, -5.94645273e-04, -3.61282006e-02, 5.94422483e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87361878e-01, 2.12519038e-02, 1.14045471e-01, 4.73353565e-01
-3.03972978e-02, -2.33806437e-03, -3.85783538e-02, 8.30203152e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29602671e+00, 1.05045211e+00, -6.60846293e-01, -3.73520881e-01
-3.90318148e-02, -1.45057018e-03, -3.77893373e-02, 6.34501696e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17460439e-01, -2.00828999e-01, -6.75096661e-02, 4.89816070e-02
-3.55111323e-02, -5.76201892e-05, -3.56686339e-02, 5.28134108e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91965359e-01, -1.79866120e-01, 9.76335853e-02, 3.34294349e-01
-3.62304896e-02, -4.65001949e-06, -3.54283489e-02, 5.14046049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00958395e-01, -1.43902987e-01, 6.54473305e-02, 2.56094754e-01
-3.35049592e-02, -2.92038399e-04, -3.55707444e-02, 5.24852514e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04492164e-01, -3.00922319e-02, 1.33772597e-01, 4.85501468e-01
-2.98896078e-02, -2.66998610e-03, -4.03332971e-02, 4.82082319e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48798871e+00, 1.86600041e+00, -7.16302037e-01, -1.48156738e+00
-3.00351270e-02, -2.60880846e-03, -3.96882482e-02, 6.68884516e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17366624e+00, 1.61506736e+00, -7.82797873e-01, -1.22621775e+00
-2.99169607e-02, -2.65930779e-03, -3.90636064e-02, 6.47049570e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08113861e+00, 1.62319434e+00, -9.56840038e-01, -8.83648753e-01
-3.95145901e-02, -1.85222854e-03, -3.82351764e-02, 6.48775244e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16926366e-01, -1.95879027e-01, -9.07491371e-02, 2.12848801e-02
-3.81698757e-02, -5.65008901e-04, -3.61589789e-02, 5.75646400e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46045014e-01, -1.23923302e-01, -9.66346823e-03, 7.66731873e-02
-3.76185812e-02, -2.70353310e-04, -3.56727839e-02, 5.50200510e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59930453e-01, -1.08415455e-01, 1.32898372e-02, 1.16821311e-01
-3.86991091e-02, -8.98574421e-04, -3.66345011e-02, 5.97372818e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43041775e-01, -1.32953763e-01, -3.33695449e-02, 4.08744290e-02
-3.91990356e-02, -1.27269141e-03, -3.70941982e-02, 6.15625763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50353879e-01, -1.38561532e-01, -5.75246811e-02, 9.89435427e-03
-3.70246544e-02, -9.33950014e-06, -3.51651832e-02, 5.20333576e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83729038e-01, -8.14134479e-02, 3.59800160e-02, 1.60728484e-01
-3.48564871e-02, 4.83298027e-06, -3.53197008e-02, 4.97940779e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29387450e-01, -1.27373919e-01, 1.18808933e-01, 3.92471552e-01
-3.41257863e-02, -2.56924923e-05, -3.50664444e-02, 4.66861057e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84426737e-01, -5.48263974e-02, 1.32029936e-01, 4.62851405e-01
-3.07547823e-02, -1.87287177e-03, -3.73569839e-02, 7.01119566e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27886939e-01, 6.61589146e-01, -3.42602342e-01, 3.60998839e-01
-3.02996859e-02, -2.27663526e-03, -3.78206745e-02, 6.94749880e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22219467e+00, 1.00706983e+00, -6.81160271e-01, 1.24863312e-01
-3.12368944e-02, -1.48764462e-03, -3.68834175e-02, 6.61220169e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59527421e-01, 4.45423484e-01, -1.37193128e-01, 4.66639459e-01
-3.17328535e-02, -1.12419890e-03, -3.63924131e-02, 6.07110834e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98553300e-01, 2.93370962e-01, -1.32947052e-02, 5.21558046e-01
-3.22697498e-02, -7.71921361e-04, -3.58960554e-02, 5.47897339e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79584837e-01, 1.75506055e-01, 6.51062503e-02, 5.48522949e-01
-3.27991545e-02, -4.40613163e-04, -3.53521854e-02, 4.87143612e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71374953e-01, 9.81177017e-02, 1.06363162e-01, 5.52746892e-01
-2.97222175e-02, -2.70764786e-03, -4.11020406e-02, 2.14010477e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57160592e+00, 1.95256841e+00, -5.46908259e-01, -1.58162117e+00
-2.98514199e-02, -2.66416371e-03, -3.82887423e-02, 5.71340418e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90318191e+00, 1.51990497e+00, -1.10861444e+00, -2.88035452e-01
-3.96779962e-02, -1.66035816e-03, -3.75385843e-02, 6.30579758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61772773e-01, -1.40309572e-01, -7.86959007e-02, -1.70472674e-02
-3.55794951e-02, 1.46510894e-04, -3.49494331e-02, 4.75772715e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45439911e-01, -1.00517660e-01, 8.96603465e-02, 3.18097413e-01
-3.64210233e-02, 1.99874528e-04, -3.46698724e-02, 4.84874058e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20227882e-01, -3.91976088e-02, 5.64767644e-02, 2.09222943e-01
-3.33853960e-02, -1.34611575e-04, -3.48519683e-02, 4.34001303e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50243080e-01, 4.12922166e-02, 1.25939354e-01, 5.34042776e-01
-2.91840155e-02, -2.94156489e-03, -4.05159108e-02, 6.08512580e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64712834e+00, 2.09812927e+00, -7.05233335e-01, -1.45182228e+00
-3.03256270e-02, -2.53886310e-03, -4.19044718e-02, 2.83168769e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41506195e+00, 1.85321331e+00, -4.38460797e-01, -1.48521948e+00
-2.94131022e-02, -2.92176148e-03, -3.96722667e-02, 2.89944100e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68595433e+00, 2.12810850e+00, -1.04272258e+00, -1.26421309e+00
-2.93615200e-02, -3.02160927e-03, -3.87762338e-02, 2.63485432e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59997773e+00, 2.06163955e+00, -1.39624333e+00, -7.48351991e-01
