
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.90462287e-03, -8.24739598e-03, -4.18403782e-02, -5.55071974e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48664272e-01, -5.24003863e-01, 1.62626594e-01, -2.24748603e-03
-8.46270472e-03, -8.65603890e-03, -4.13815342e-02, -5.21839952e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40462911e-01, -5.13061464e-01, 1.69343576e-01, -1.38143152e-02
-8.03064927e-03, -9.06495005e-03, -4.09533009e-02, -4.90972853e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38799882e-01, -5.06284773e-01, 1.81835040e-01, -3.02828420e-02
-1.08147329e-02, -6.73746504e-03, -4.37594503e-02, -7.35135412e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80046177e-01, -5.48926175e-01, 1.80019841e-01, -5.22156022e-02
-1.13284057e-02, -6.39122864e-03, -4.42566685e-02, -7.97792196e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80141306e-01, -5.43829739e-01, 1.85317263e-01, -8.04400966e-02
-1.18379062e-02, -6.05346588e-03, -4.47858833e-02, -8.67973423e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78619838e-01, -5.37657440e-01, 1.86941028e-01, -1.03819139e-01
-7.61698931e-03, -9.47705936e-03, -4.05443236e-02, -4.61633635e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43761313e-01, -5.04007518e-01, 1.98370039e-01, -4.79801856e-02
-7.21273385e-03, -9.92145855e-03, -4.01185043e-02, -4.33056688e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55245280e-01, -5.05646229e-01, 2.19387248e-01, -6.69957399e-02
-6.81213662e-03, -1.03866272e-02, -3.96983586e-02, -4.04531336e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71144104e-01, -5.09889424e-01, 2.42969871e-01, -8.47584456e-02
-6.42815093e-03, -1.08483266e-02, -3.93084250e-02, -3.75684667e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87883651e-01, -5.14514565e-01, 2.66531378e-01, -9.92117673e-02
-6.05339883e-03, -1.13316076e-02, -3.89217101e-02, -3.47033501e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09584212e-01, -5.21964252e-01, 2.94576198e-01, -1.11225493e-01
-5.68335829e-03, -1.18312668e-02, -3.85475457e-02, -3.15407300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32366359e-01, -5.31500161e-01, 3.19855630e-01, -1.22829959e-01
-1.39194699e-02, -4.41237818e-03, -5.05828038e-02, -1.59571638e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91549122e-01, -6.71443880e-01, 1.64211661e-01, 2.09237840e-02
-1.27139771e-02, -5.27887186e-03, -4.65626121e-02, -1.08057375e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09348357e-01, -5.71913838e-01, 1.82314783e-01, -1.04791731e-01
-1.25504751e-02, -5.15393494e-03, -4.72788401e-02, -1.13036642e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31728053e-01, -6.00316465e-01, 1.80296689e-01, -7.86994845e-02
-1.34761427e-02, -4.59778635e-03, -4.91872057e-02, -1.41873589e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04812169e-01, -6.77901387e-01, 1.83100551e-01, -6.06965087e-02
-1.33518996e-02, -4.54940647e-03, -5.10142557e-02, -1.55080481e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97867870e-01, -6.74524307e-01, 1.65645137e-01, 6.78103045e-02
-1.23907207e-02, -5.05210878e-03, -4.80065346e-02, -1.17850599e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52767122e-01, -6.25851572e-01, 1.78340644e-01, -5.10814004e-02
-1.33240242e-02, -4.58014570e-03, -5.00797592e-02, -1.47545595e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20193386e-01, -6.98391140e-01, 1.75788060e-01, -5.18770609e-03
-1.33429701e-02, -4.58037667e-03, -5.18622659e-02, -1.59433222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82922184e-01, -6.42822087e-01, 1.61136121e-01, 1.64917111e-01
-1.21801272e-02, -5.57243917e-03, -4.60120924e-02, -9.87282658e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90888619e-01, -5.53197205e-01, 1.81296393e-01, -1.01261199e-01
-1.16508920e-02, -5.87995443e-03, -4.54700142e-02, -9.02754593e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83848298e-01, -5.46706736e-01, 1.82224393e-01, -9.37273651e-02
-1.27427783e-02, -4.77993442e-03, -4.93448526e-02, -1.34033689e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16420770e-01, -6.92928016e-01, 1.80268899e-01, -2.47504395e-02
-1.22319693e-02, -4.97739622e-03, -4.87455092e-02, -1.22276993e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76705897e-01, -6.52792692e-01, 1.76528007e-01, -2.51085609e-02
-9.62132309e-03, -7.24161696e-03, -4.34004962e-02, -6.42010164e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77991664e-01, -5.53392470e-01, 1.66734159e-01, -5.55613684e-03
-9.12881456e-03, -7.61972181e-03, -4.29041758e-02, -5.95619726e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68443120e-01, -5.45352638e-01, 1.60099104e-01, 9.29163769e-03
-8.65088403e-03, -7.99563713e-03, -4.24453281e-02, -5.54882050e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57826996e-01, -5.34924626e-01, 1.57675177e-01, 1.28516136e-02
-1.01074493e-02, -6.87990943e-03, -4.39114794e-02, -6.95125580e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83134413e-01, -5.55697024e-01, 1.74347162e-01, -2.91483924e-02
-8.19142535e-03, -8.38980172e-03, -4.19797227e-02, -5.18627596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47237277e-01, -5.23254871e-01, 1.60093263e-01, 6.56955084e-03
-7.74104847e-03, -8.79112910e-03, -4.15342897e-02, -4.85787773e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39642096e-01, -5.12597680e-01, 1.68489754e-01, -8.27243924e-03
-7.31522450e-03, -9.18880198e-03, -4.11166586e-02, -4.54949570e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38908482e-01, -5.06462097e-01, 1.82185739e-01, -2.69597881e-02
-1.06187407e-02, -6.53802091e-03, -4.44045402e-02, -7.56485939e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84846377e-01, -5.53538918e-01, 1.80327401e-01, -5.58746494e-02
-1.11370375e-02, -6.20064978e-03, -4.49314192e-02, -8.25954437e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83646953e-01, -5.48598588e-01, 1.82807326e-01, -7.91508481e-02
-6.89637847e-03, -9.60959215e-03, -4.06933539e-02, -4.25480700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44314861e-01, -5.03971577e-01, 2.00147122e-01, -4.72487360e-02
-6.49454677e-03, -1.00559397e-02, -4.02601734e-02, -3.96778989e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56543708e-01, -5.05555749e-01, 2.22477019e-01, -6.82512447e-02
-6.10195147e-03, -1.05076963e-02, -3.98501530e-02, -3.67588615e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72323620e-01, -5.09400189e-01, 2.46166989e-01, -8.64153281e-02
-5.71864750e-03, -1.09718200e-02, -3.94535400e-02, -3.38643360e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89947402e-01, -5.13455629e-01, 2.72461563e-01, -1.00826524e-01
-5.34014590e-03, -1.14740236e-02, -3.90578359e-02, -3.07155132e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17247403e-01, -5.25438666e-01, 3.01703453e-01, -1.17828742e-01
-4.96303989e-03, -1.19697629e-02, -3.86760868e-02, -2.73184204e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31383836e-01, -5.27305245e-01, 3.23079258e-01, -1.27336204e-01
-1.20132016e-02, -5.43225789e-03, -4.67167050e-02, -1.02954607e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05642557e-01, -5.73835492e-01, 1.77510336e-01, -7.74968192e-02
-1.18547659e-02, -5.31048188e-03, -4.74355146e-02, -1.07181826e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22665524e-01, -5.95505536e-01, 1.74690872e-01, -5.06814830e-02
-1.27707245e-02, -4.69434448e-03, -5.06499298e-02, -1.44868670e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09423125e-01, -6.88113689e-01, 1.69958591e-01, 2.99125910e-02
-1.25990761e-02, -4.73931199e-03, -5.13882786e-02, -1.47241030e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05673635e-01, -6.76184952e-01, 1.69911221e-01, 1.08992748e-01
-1.17030488e-02, -5.21141849e-03, -4.81640957e-02, -1.11341143e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42777503e-01, -6.18501782e-01, 1.73409224e-01, -2.34024022e-02
-1.24755213e-02, -4.78909537e-03, -5.00411019e-02, -1.36236534e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16158569e-01, -6.94438457e-01, 1.74996823e-01, 3.80159193e-03
-1.20510580e-02, -4.94418992e-03, -4.94444445e-02, -1.25780077e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00216055e-01, -6.77562177e-01, 1.76646441e-01, -2.83509842e-03
-1.14814444e-02, -5.72309131e-03, -4.61681038e-02, -9.38235950e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90421736e-01, -5.58045208e-01, 1.77087069e-01, -7.63123408e-02
-1.09530073e-02, -6.02985313e-03, -4.56215516e-02, -8.55047894e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85870445e-01, -5.53568959e-01, 1.78397685e-01, -7.05681890e-02
-1.15515562e-02, -5.14035206e-03, -4.88989577e-02, -1.15225945e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65883601e-01, -6.42678320e-01, 1.74230799e-01, 3.02698975e-03
-9.39831324e-03, -7.02812709e-03, -4.40605059e-02, -6.51259851e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83512127e-01, -5.58652282e-01, 1.68339506e-01, -7.47436238e-03
-8.90735444e-03, -7.38950213e-03, -4.35488448e-02, -5.99609423e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77065289e-01, -5.54055393e-01, 1.60759255e-01, 1.35435965e-02
-8.41658842e-03, -7.76990689e-03, -4.30426262e-02, -5.54496145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66128314e-01, -5.43968141e-01, 1.54933766e-01, 2.44027823e-02
-7.94148073e-03, -8.13668128e-03, -4.25973646e-02, -5.14930010e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54389715e-01, -5.32089889e-01, 1.53848365e-01, 2.36418750e-02
-9.90645960e-03, -6.67986646e-03, -4.45783213e-02, -7.10916662e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86304247e-01, -5.58649778e-01, 1.74888670e-01, -3.28186341e-02
-7.48450495e-03, -8.53332691e-03, -4.21221815e-02, -4.79637003e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42804599e-01, -5.19221842e-01, 1.57715902e-01, 1.30832139e-02
-7.03290384e-03, -8.92733037e-03, -4.16870117e-02, -4.47164202e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36837399e-01, -5.09902298e-01, 1.67853326e-01, -4.39850427e-03
-6.60128985e-03, -9.33008641e-03, -4.12611291e-02, -4.16301012e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36002696e-01, -5.03361821e-01, 1.82467610e-01, -2.51262765e-02
-1.04301851e-02, -6.35193987e-03, -4.50805239e-02, -7.79181814e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86456716e-01, -5.55899620e-01, 1.78356946e-01, -5.56406453e-02
-6.18731976e-03, -9.75234061e-03, -4.08304408e-02, -3.87578130e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43702602e-01, -5.01664102e-01, 2.04185337e-01, -4.74763401e-02
-5.78325056e-03, -1.01915272e-02, -4.04054485e-02, -3.58080363e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56536198e-01, -5.03704131e-01, 2.26005092e-01, -7.02598095e-02
-5.38850902e-03, -1.06318723e-02, -4.00080457e-02, -3.28908253e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69450378e-01, -5.04066229e-01, 2.50086755e-01, -8.74502733e-02
-4.99129994e-03, -1.11096073e-02, -3.95979397e-02, -2.98623300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93029737e-01, -5.11807263e-01, 2.80013889e-01, -1.06441863e-01
-4.60807048e-03, -1.16155706e-02, -3.91847454e-02, -2.64299798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10544562e-01, -5.15366733e-01, 3.03435892e-01, -1.22835070e-01
-4.23894543e-03, -1.21129965e-02, -3.88100371e-02, -2.30309129e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20590568e-01, -5.12378395e-01, 3.25774401e-01, -1.28343686e-01
-1.13151846e-02, -5.58784977e-03, -4.68729474e-02, -9.73770618e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00183070e-01, -5.72379470e-01, 1.72666132e-01, -5.28003275e-02
-1.11632273e-02, -5.46818599e-03, -4.75973375e-02, -1.00989799e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14344120e-01, -5.89836657e-01, 1.69744119e-01, -2.64266916e-02
-1.21316835e-02, -4.85640112e-03, -5.06503955e-02, -1.36279449e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07615018e-01, -6.83686435e-01, 1.74464941e-01, 5.34216166e-02
-1.19858142e-02, -4.91970498e-03, -5.21043092e-02, -1.41987982e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31649816e-01, -6.86079502e-01, 1.74623191e-01, 1.84697330e-01
-1.10176736e-02, -5.37237991e-03, -4.83273603e-02, -1.04521799e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32078648e-01, -6.09131575e-01, 1.68765888e-01, -5.01166214e-04
-1.18847936e-02, -4.94277431e-03, -5.00408895e-02, -1.28315639e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02388048e-01, -6.79276824e-01, 1.77573398e-01, 1.99919324e-02
-1.14147887e-02, -5.09742275e-03, -4.96260561e-02, -1.18757105e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85590208e-01, -6.62042797e-01, 1.75825760e-01, 2.86115874e-02
-1.17358398e-02, -4.95446706e-03, -5.12943529e-02, -1.34564085e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16368139e-01, -6.86051428e-01, 1.74017414e-01, 1.10610418e-01
-1.07763764e-02, -5.88067574e-03, -4.63181548e-02, -8.84620571e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88274956e-01, -5.59728086e-01, 1.72918901e-01, -5.35808243e-02
-1.02520362e-02, -6.18560798e-03, -4.57681306e-02, -8.02970409e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86138189e-01, -5.57463586e-01, 1.74420878e-01, -4.86788303e-02
-1.08795539e-02, -5.30234724e-03, -4.90663797e-02, -1.07922783e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48640931e-01, -6.25852764e-01, 1.68619975e-01, 2.47120932e-02
-8.69741663e-03, -7.18069123e-03, -4.42016311e-02, -6.03923845e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81452787e-01, -5.58203161e-01, 1.62317395e-01, 1.22323940e-02
-9.19978973e-03, -6.83476543e-03, -4.47224192e-02, -6.61574173e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84850252e-01, -5.59700429e-01, 1.69268072e-01, -1.15557611e-02
-8.20092577e-03, -7.54197547e-03, -4.36901078e-02, -5.54096842e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73179722e-01, -5.51120818e-01, 1.54440686e-01, 3.08036916e-02
-7.70470547e-03, -7.90580455e-03, -4.32195142e-02, -5.10763788e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60364008e-01, -5.38784087e-01, 1.49236381e-01, 3.80534679e-02
-7.23457383e-03, -8.28714110e-03, -4.27374393e-02, -4.73355055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48656642e-01, -5.26248038e-01, 1.51641265e-01, 3.30459103e-02
-9.72214714e-03, -6.50823070e-03, -4.52263169e-02, -7.28159523e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86165786e-01, -5.58839679e-01, 1.73617363e-01, -3.38461511e-02
-6.76801894e-03, -8.67650285e-03, -4.22786660e-02, -4.38566542e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38542032e-01, -5.14938474e-01, 1.56619594e-01, 1.83348507e-02
-6.32165512e-03, -9.07099340e-03, -4.18366604e-02, -4.05981970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30306518e-01, -5.03444850e-01, 1.66627392e-01, -1.89556461e-03
-5.88680850e-03, -9.47424304e-03, -4.14091274e-02, -3.76242566e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30698061e-01, -4.97075886e-01, 1.84260130e-01, -2.45809481e-02
-5.46872569e-03, -9.91176721e-03, -4.09702361e-02, -3.46681285e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43900549e-01, -5.00499845e-01, 2.06618309e-01, -5.13481647e-02
-5.06392634e-03, -1.03311650e-02, -4.05574441e-02, -3.17045212e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52209556e-01, -4.97828454e-01, 2.27938697e-01, -7.17369542e-02
-4.67795879e-03, -1.07916901e-02, -4.01424915e-02, -2.87940145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70827663e-01, -5.01336753e-01, 2.56889522e-01, -9.22682509e-02
-4.28871904e-03, -1.12728700e-02, -3.97263207e-02, -2.55774140e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92317939e-01, -5.06675541e-01, 2.85181910e-01, -1.13100357e-01
-3.88814369e-03, -1.17695378e-02, -3.93166542e-02, -2.20781493e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01216137e-01, -5.02598584e-01, 3.05501461e-01, -1.24596730e-01
-1.13733802e-02, -5.05627831e-03, -5.18775545e-02, -1.32255154e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36051559e-01, -6.94733799e-01, 1.79413557e-01, 1.64096221e-01
-1.06224483e-02, -5.74371964e-03, -4.70357202e-02, -9.14724636e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94366729e-01, -5.69328129e-01, 1.67969152e-01, -3.03917285e-02
-1.04724206e-02, -5.62865473e-03, -4.77599762e-02, -9.44508076e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04005158e-01, -5.81179559e-01, 1.64422616e-01, -4.21060016e-03
-1.13406824e-02, -5.06653078e-03, -5.04557118e-02, -1.23645906e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01264501e-01, -6.75384402e-01, 1.77707300e-01, 6.36232346e-02
-1.03332335e-02, -5.53434249e-03, -4.85015996e-02, -9.74202061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16067886e-01, -5.93848228e-01, 1.62348539e-01, 2.29545124e-02
-1.07563157e-02, -5.25877113e-03, -4.98165153e-02, -1.11220694e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66894197e-01, -6.42263412e-01, 1.69318512e-01, 5.98061644e-02
-1.08471392e-02, -5.18205715e-03, -5.12742996e-02, -1.21302309e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99672639e-01, -6.66779101e-01, 1.74649656e-01, 1.20187014e-01
-1.00869145e-02, -6.03442173e-03, -4.64781709e-02, -8.27755260e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85650384e-01, -5.59833765e-01, 1.68809325e-01, -3.28013413e-02
-9.55567136e-03, -6.34055538e-03, -4.59237695e-02, -7.47523499e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83467185e-01, -5.57480991e-01, 1.69816092e-01, -2.84852516e-02
-1.02102915e-02, -5.46373287e-03, -4.92548682e-02, -1.00470457e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29457653e-01, -6.06250465e-01, 1.61754578e-01, 5.01277521e-02
-7.98268430e-03, -7.33864401e-03, -4.43479121e-02, -5.54031801e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75842559e-01, -5.53521037e-01, 1.55881405e-01, 3.01680863e-02
-8.49077199e-03, -6.99331518e-03, -4.48672585e-02, -6.09495115e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80529273e-01, -5.57070851e-01, 1.63157567e-01, 8.11869837e-03
-9.01277922e-03, -6.65995106e-03, -4.53975089e-02, -6.74000120e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82560539e-01, -5.57592571e-01, 1.68171257e-01, -1.36287631e-02
-7.48663861e-03, -7.69580761e-03, -4.38416936e-02, -5.06176329e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65389574e-01, -5.43727815e-01, 1.48127303e-01, 4.56483103e-02
-6.99832523e-03, -8.05551093e-03, -4.33713570e-02, -4.65597677e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53153872e-01, -5.31422138e-01, 1.45267829e-01, 4.96687815e-02
-6.52898988e-03, -8.44575092e-03, -4.28854488e-02, -4.28894949e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43958008e-01, -5.22072375e-01, 1.47630602e-01, 3.91911529e-02
-6.06113626e-03, -8.82507488e-03, -4.24273722e-02, -3.94691467e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28111160e-01, -5.05195022e-01, 1.52349129e-01, 2.16598138e-02
-5.61312912e-03, -9.22007393e-03, -4.19836193e-02, -3.64432216e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20649374e-01, -4.92985457e-01, 1.67454764e-01, -1.81893862e-04
-5.18345460e-03, -9.62775666e-03, -4.15448919e-02, -3.35094953e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26738226e-01, -4.91183192e-01, 1.88264966e-01, -2.73589138e-02
-4.76046838e-03, -1.00544021e-02, -4.11094986e-02, -3.04235339e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32500684e-01, -4.88008052e-01, 2.06207812e-01, -5.36978245e-02
-4.34286892e-03, -1.04931630e-02, -4.06902917e-02, -2.75408149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41554689e-01, -4.83905852e-01, 2.31661648e-01, -7.38208070e-02
-9.92821902e-03, -5.90368733e-03, -4.71955575e-02, -8.52407742e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87000251e-01, -5.63764811e-01, 1.63192347e-01, -1.03345197e-02
-9.78580676e-03, -5.78957284e-03, -4.79290187e-02, -8.76935959e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92180371e-01, -5.70256889e-01, 1.58847407e-01, 1.58798303e-02
-1.06147677e-02, -5.26553625e-03, -5.04740067e-02, -1.13203411e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93319380e-01, -6.66052282e-01, 1.73431128e-01, 8.35927576e-02
-9.65007674e-03, -5.69751719e-03, -4.86831591e-02, -9.01356030e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01231635e-01, -5.78914106e-01, 1.56556293e-01, 4.27560247e-02
-1.00909146e-02, -5.42337308e-03, -5.00228219e-02, -1.03184519e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54418170e-01, -6.28831565e-01, 1.64329961e-01, 7.63525143e-02
