
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.51175240e-02, -7.28632808e-02, 9.74864885e-03, -7.52346725e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99440145e+00, 3.72408223e+00, 9.03208077e-01, 1.12724006e+00
-2.37629712e-02, -7.24930987e-02, 1.01697808e-02, -7.92117691e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20479941e+00, 2.93425083e+00, 6.32477880e-01, 1.12289035e+00
-2.40286253e-02, -7.31065199e-02, 1.04579972e-02, -7.66575089e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71881366e+00, 3.41874552e+00, 9.44746256e-01, 1.11767960e+00
-2.46952791e-02, -7.32947215e-02, 1.02496473e-02, -7.44574661e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06208467e+00, 3.76021957e+00, 1.06577682e+00, 1.10697722e+00
-2.55462583e-02, -7.24225566e-02, 9.24482383e-03, -7.55970535e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84224391e+00, 3.60851955e+00, 6.91436708e-01, 1.12398350e+00
-2.31014322e-02, -7.22669736e-02, 1.03753870e-02, -8.05075912e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88580418e+00, 2.61132073e+00, 4.76091743e-01, 1.13234544e+00
-2.33743917e-02, -7.29022920e-02, 1.06662260e-02, -7.82441330e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39806294e+00, 3.09808397e+00, 8.09200644e-01, 1.13749838e+00
-2.54018046e-02, -7.34571517e-02, 1.00170961e-02, -7.17007751e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31163836e+00, 4.02902508e+00, 1.11914599e+00, 1.05104351e+00
-2.58227382e-02, -7.30211288e-02, 9.54008196e-03, -7.25195084e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35847187e+00, 4.10274124e+00, 9.78087068e-01, 1.09869874e+00
-2.27211639e-02, -7.26685971e-02, 1.08717373e-02, -7.95565872e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16636944e+00, 2.86086726e+00, 6.64486825e-01, 1.18312788e+00
-2.50149481e-02, -7.38504902e-02, 1.05265258e-02, -7.05238724e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40946007e+00, 4.09837294e+00, 1.24347854e+00, 1.04901850e+00
-2.36543939e-02, -7.34962448e-02, 1.09571498e-02, -7.52917404e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83156848e+00, 3.50767756e+00, 1.08540738e+00, 1.09499133e+00
-2.43243854e-02, -7.36823082e-02, 1.07433908e-02, -7.32956161e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15223217e+00, 3.83253837e+00, 1.17748201e+00, 1.07991588e+00
-2.29757428e-02, -7.32728243e-02, 1.11699412e-02, -7.69563980e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56167197e+00, 3.23722005e+00, 9.77945685e-01, 1.11782610e+00
-2.24663243e-02, -7.20388442e-02, 1.05823595e-02, -8.15654221e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74312115e+00, 2.44535160e+00, 3.15223247e-01, 1.20233226e+00
-2.23457329e-02, -7.30314925e-02, 1.13505172e-02, -7.84818344e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37926364e+00, 3.04341197e+00, 8.65960002e-01, 1.18624628e+00
-2.20842250e-02, -7.24152774e-02, 1.10736853e-02, -8.07583847e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09886932e+00, 2.76242280e+00, 5.29353797e-01, 1.30069089e+00
-2.46453602e-02, -7.42358789e-02, 1.10322610e-02, -6.90703354e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43180323e+00, 4.09730864e+00, 1.33642983e+00, 1.03290796e+00
-2.53368728e-02, -7.44019076e-02, 1.08087054e-02, -6.59280777e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54385900e+00, 4.24112368e+00, 1.31746566e+00, 9.61151361e-01
