
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.88718359e-02, -5.99492453e-02, 3.55488881e-02, -5.86372986e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82014775e+00, 3.02382231e+00, 1.89518058e+00, 1.36320186e+00
-3.94452512e-02, -6.02455735e-02, 3.52641828e-02, -5.60529060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87686515e+00, 3.07645249e+00, 1.83339775e+00, 1.48464668e+00
-3.82923670e-02, -5.96659817e-02, 3.58310975e-02, -6.09669075e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71060681e+00, 2.91431165e+00, 1.94698048e+00, 1.21846545e+00
-4.00078557e-02, -6.05489984e-02, 3.49762514e-02, -5.35433006e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98728991e+00, 3.15351224e+00, 1.80579984e+00, 1.64101470e+00
-3.69728208e-02, -5.84563315e-02, 3.62416022e-02, -6.96003189e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51433587e+00, 2.70174479e+00, 2.07781601e+00, 8.56628537e-01
-3.63912284e-02, -5.81904165e-02, 3.64896953e-02, -7.15490952e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50174069e+00, 2.64637280e+00, 2.18254066e+00, 7.03857481e-01
-3.57879065e-02, -5.79136163e-02, 3.67201269e-02, -7.36790390e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58791280e+00, 2.64829540e+00, 2.35259938e+00, 5.70021629e-01
-3.14876549e-02, -5.08910008e-02, 3.42424549e-02, -1.20026855e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41426086e+00, -1.20434511e+00, -7.18721569e-01, 1.82005361e-01
-3.18560824e-02, -5.14062643e-02, 3.46321277e-02, -1.22046837e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66824746e-01, -6.52920663e-01, -5.29425919e-01, 2.11631447e-01
-3.11086010e-02, -5.03804162e-02, 3.38568017e-02, -1.17139198e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92741835e+00, -1.73304987e+00, -8.31783175e-01, 1.40058592e-01
-3.28112841e-02, -5.39988242e-02, 3.63357030e-02, -1.15675880e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07628417e+00, 2.18016195e+00, 2.14697027e+00, -3.17705065e-01
-3.30539308e-02, -5.45992590e-02, 3.65774557e-02, -1.09615845e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73190880e+00, 2.51312804e+00, 2.73392868e+00, -3.70087206e-01
-3.32896635e-02, -5.52285947e-02, 3.68328132e-02, -1.02011169e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01081419e+00, 2.61388350e+00, 3.02371621e+00, -3.33745569e-01
-3.25102657e-02, -5.34233637e-02, 3.60714421e-02, -1.19892891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21237040e+00, 1.64167070e+00, 1.46240222e+00, -2.46739045e-01
-3.21952142e-02, -5.28641865e-02, 3.57972421e-02, -1.22484947e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18145883e+00, 9.09810007e-01, 7.42713690e-01, -1.28324151e-01
-3.18661518e-02, -5.23158126e-02, 3.55082117e-02, -1.23577827e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77351499e-01, 2.14601398e-01, 1.72607437e-01, -3.28139737e-02
-3.35004926e-02, -5.58650531e-02, 3.70429605e-02, -9.40209122e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06363153e+00, 2.62335706e+00, 3.09764767e+00, -1.88884497e-01
-3.51689383e-02, -5.76632544e-02, 3.69618274e-02, -7.56759720e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57324576e+00, 2.56561160e+00, 2.45075011e+00, 4.23729271e-01
-3.45431343e-02, -5.74247018e-02, 3.71960178e-02, -7.74654160e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62018466e+00, 2.49750352e+00, 2.60836887e+00, 2.54211277e-01
-3.37060727e-02, -5.65341562e-02, 3.72389108e-02, -8.60733032e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88294363e+00, 2.52947092e+00, 2.94559789e+00, -4.98178266e-02
-4.05639932e-02, -6.08628094e-02, 3.46816108e-02, -5.06567574e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17183876e+00, 3.29621220e+00, 1.80922818e+00, 1.80718470e+00
-3.77026759e-02, -5.94049320e-02, 3.61171588e-02, -6.28690376e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59537625e+00, 2.79425597e+00, 1.99508536e+00, 1.06700480e+00
-3.15164775e-02, -5.17748073e-02, 3.51585150e-02, -1.23297157e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49243695e-01, -3.84783506e-01, -2.29704484e-01, 3.15817706e-02
-3.38923149e-02, -5.72072528e-02, 3.74345854e-02, -7.89451599e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65526509e+00, 2.40977645e+00, 2.74708581e+00, 8.63708183e-02
-3.71216983e-02, -5.91540486e-02, 3.63883637e-02, -6.45431137e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52431417e+00, 2.70224953e+00, 2.06776786e+00, 9.18135762e-01
-3.90146375e-02, -6.06916212e-02, 3.57015468e-02, -5.37576790e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78042960e+00, 2.96917343e+00, 1.87602675e+00, 1.39863551e+00
-3.84398066e-02, -6.04059920e-02, 3.59869413e-02, -5.60848351e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69328761e+00, 2.88248515e+00, 1.93247747e+00, 1.26379752e+00
-3.95823196e-02, -6.09938912e-02, 3.54126915e-02, -5.13584557e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85509133e+00, 3.02319455e+00, 1.82938838e+00, 1.54122066e+00
-3.78583781e-02, -6.01269417e-02, 3.62659506e-02, -5.80692635e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58932734e+00, 2.77369094e+00, 1.98368168e+00, 1.12023020e+00
-4.01377119e-02, -6.13015443e-02, 3.51093076e-02, -4.88112602e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03095627e+00, 3.15574217e+00, 1.82697654e+00, 1.71815467e+00
-3.65272090e-02, -5.89074269e-02, 3.66518945e-02, -6.61718750e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49144173e+00, 2.63104391e+00, 2.16011500e+00, 7.75678098e-01
-3.59317586e-02, -5.86478338e-02, 3.68982404e-02, -6.78849411e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50063300e+00, 2.58201385e+00, 2.27678418e+00, 6.35523379e-01
-3.53149548e-02, -5.83829544e-02, 3.71419601e-02, -6.96588364e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50961637e+00, 2.51430774e+00, 2.39866757e+00, 4.91992921e-01
-3.11653763e-02, -5.12310378e-02, 3.48046497e-02, -1.21710480e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05982184e+00, -9.43627298e-01, -4.79333848e-01, 5.50341569e-02
-3.07850055e-02, -5.07116653e-02, 3.43958884e-02, -1.18968689e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63502252e+00, -1.50195706e+00, -6.45704627e-01, 2.21159738e-02
-3.21203582e-02, -5.38213328e-02, 3.65445763e-02, -1.16740135e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99500394e+00, 1.86019671e+00, 2.26014709e+00, -6.33602500e-01
-3.24065425e-02, -5.44010326e-02, 3.67739312e-02, -1.11078712e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70685863e+00, 2.25150943e+00, 2.87119246e+00, -6.54034793e-01
-3.26380432e-02, -5.50379269e-02, 3.70310433e-02, -1.03281151e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06570196e+00, 2.43233943e+00, 3.19686627e+00, -6.27459705e-01
-3.28450128e-02, -5.56692667e-02, 3.72586958e-02, -9.52678223e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06211376e+00, 2.42712855e+00, 3.23028779e+00, -4.18395460e-01
-3.18324827e-02, -5.32450825e-02, 3.62721533e-02, -1.20641136e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08748245e+00, 1.28329241e+00, 1.55502450e+00, -5.40964365e-01
-3.15055624e-02, -5.26820458e-02, 3.59859429e-02, -1.22855553e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09697425e+00, 5.76357305e-01, 8.43454599e-01, -3.99686277e-01
-3.11722457e-02, -5.21368012e-02, 3.56847942e-02, -1.23465179e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21616405e-01, -1.00503229e-01, 2.85941303e-01, -2.93082029e-01
-3.30388471e-02, -5.63370734e-02, 3.74673009e-02, -8.72943649e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93849802e+00, 2.39178848e+00, 3.11834145e+00, -2.58960903e-01
-3.46951708e-02, -5.81483766e-02, 3.73808108e-02, -7.11672287e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51628733e+00, 2.44018030e+00, 2.50692344e+00, 3.53737861e-01
-3.40526253e-02, -5.79226054e-02, 3.76102552e-02, -7.24748459e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55100322e+00, 2.36221147e+00, 2.64380026e+00, 1.99751079e-01
-3.32352221e-02, -5.70059270e-02, 3.76584716e-02, -7.99910278e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70861769e+00, 2.30100870e+00, 2.90697074e+00, -9.34131816e-02
-4.06897105e-02, -6.16243593e-02, 3.48030068e-02, -4.57443962e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21382856e+00, 3.29895616e+00, 1.81167746e+00, 1.89501035e+00
-3.72687988e-02, -5.98662719e-02, 3.65422778e-02, -5.97294197e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49572468e+00, 2.66488123e+00, 2.04045248e+00, 9.77267683e-01
-3.08210682e-02, -5.16022928e-02, 3.53252031e-02, -1.22567963e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52903938e-01, -7.12742507e-01, -1.09382361e-01, -2.16559529e-01
-3.33998837e-02, -5.77137098e-02, 3.78329642e-02, -7.33598175e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56348920e+00, 2.24721074e+00, 2.76527452e+00, 4.19100337e-02
-3.66734266e-02, -5.96091934e-02, 3.68094556e-02, -6.12108574e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43845844e+00, 2.58108091e+00, 2.11185670e+00, 8.37304771e-01
-3.85513827e-02, -6.11619242e-02, 3.60838398e-02, -5.13256798e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81470871e+00, 2.96562457e+00, 1.96425271e+00, 1.37796366e+00
-3.91293280e-02, -6.14580810e-02, 3.57905515e-02, -4.90677452e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89418530e+00, 3.04154015e+00, 1.90398180e+00, 1.51280093e+00
-3.79737243e-02, -6.08760044e-02, 3.63664888e-02, -5.33158531e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70890784e+00, 2.85243511e+00, 2.02541637e+00, 1.23178744e+00
-3.96900177e-02, -6.17519133e-02, 3.54907960e-02, -4.66840096e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00650072e+00, 3.12656307e+00, 1.87494838e+00, 1.66169178e+00
-3.73855382e-02, -6.06100820e-02, 3.66469435e-02, -5.50078011e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61647797e+00, 2.74218154e+00, 2.09180927e+00, 1.08797431e+00
-4.02458236e-02, -6.20697215e-02, 3.51862945e-02, -4.39002647e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14898968e+00, 3.24091983e+00, 1.84338212e+00, 1.82002664e+00
-3.60689797e-02, -5.93613163e-02, 3.70698236e-02, -6.26365776e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40788913e+00, 2.50580907e+00, 2.19995332e+00, 7.03444302e-01
-3.54667008e-02, -5.91053255e-02, 3.73107716e-02, -6.40189133e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40944409e+00, 2.44778681e+00, 2.30576777e+00, 5.62212348e-01
-3.48375365e-02, -5.88640124e-02, 3.75423804e-02, -6.54026489e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45638919e+00, 2.41535592e+00, 2.43187642e+00, 4.45711911e-01
-3.04585993e-02, -5.10735624e-02, 3.49580944e-02, -1.20298820e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32267547e+00, -1.26172507e+00, -3.55415225e-01, -1.76635891e-01
-3.14338915e-02, -5.36501519e-02, 3.67373340e-02, -1.16539375e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97959805e+00, 1.47478282e+00, 2.40279651e+00, -9.64152455e-01
-3.17178369e-02, -5.42168096e-02, 3.69746722e-02, -1.11244019e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67470670e+00, 1.89634240e+00, 2.99437189e+00, -9.70098913e-01
-3.19652669e-02, -5.48460223e-02, 3.72245535e-02, -1.03762604e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07614899e+00, 2.14556742e+00, 3.34254313e+00, -9.15935695e-01
-3.21804658e-02, -5.54793514e-02, 3.74693163e-02, -9.56904297e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04150295e+00, 2.17840052e+00, 3.33828020e+00, -6.66484833e-01
-3.23791131e-02, -5.61456494e-02, 3.76733579e-02, -8.79082565e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92475557e+00, 2.16889858e+00, 3.23734522e+00, -4.68169123e-01
-3.11371367e-02, -5.30756973e-02, 3.64569463e-02, -1.20060829e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10883284e+00, 8.82077157e-01, 1.70587647e+00, -8.71263742e-01
-3.08090225e-02, -5.25046401e-02, 3.61632928e-02, -1.21822510e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25727260e+00, 1.82002857e-01, 1.01190710e+00, -7.23639071e-01
-3.25684100e-02, -5.68163656e-02, 3.78722176e-02, -8.06062317e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71725488e+00, 2.13388515e+00, 3.03146553e+00, -2.73378342e-01
-3.42022963e-02, -5.86388633e-02, 3.77750732e-02, -6.65643158e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46085572e+00, 2.32879663e+00, 2.54007721e+00, 3.19745451e-01
-3.35569493e-02, -5.84196523e-02, 3.79981734e-02, -6.74285660e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44534111e+00, 2.21083117e+00, 2.63589978e+00, 1.86102048e-01
-3.27377468e-02, -5.75124957e-02, 3.80454510e-02, -7.39447174e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59607744e+00, 2.12821937e+00, 2.89612818e+00, -1.22054406e-01
-4.07914072e-02, -6.23874329e-02, 3.48739848e-02, -4.07927322e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27858591e+00, 3.33773184e+00, 1.79644144e+00, 1.98460126e+00
-3.67906913e-02, -6.03471994e-02, 3.69205363e-02, -5.64829903e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53662372e+00, 2.63965702e+00, 2.15213537e+00, 9.53011394e-01
-3.29053774e-02, -5.82111515e-02, 3.82167697e-02, -6.78694763e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41705227e+00, 2.07702994e+00, 2.71306777e+00, 3.81424576e-02
-3.61933410e-02, -6.00979403e-02, 3.71814445e-02, -5.77776070e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48429489e+00, 2.55435944e+00, 2.22250199e+00, 8.22218299e-01
-3.86705436e-02, -6.19290322e-02, 3.61681469e-02, -4.66077080e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80672669e+00, 2.95435858e+00, 1.94093084e+00, 1.41270006e+00
-3.81007940e-02, -6.16408028e-02, 3.64522189e-02, -4.85663567e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70873284e+00, 2.84946775e+00, 2.00561476e+00, 1.26993775e+00
-3.92352641e-02, -6.22207671e-02, 3.58757600e-02, -4.43880005e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90462780e+00, 3.04098010e+00, 1.89425945e+00, 1.55252683e+00
-3.75071652e-02, -6.13642633e-02, 3.67412083e-02, -5.02114143e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61089110e+00, 2.74132037e+00, 2.06571388e+00, 1.12094724e+00
-3.97978984e-02, -6.25245050e-02, 3.55728157e-02, -4.18532639e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00900364e+00, 3.12048149e+00, 1.86074734e+00, 1.69479311e+00
-3.69045548e-02, -6.10968992e-02, 3.70167568e-02, -5.16621513e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55004144e+00, 2.65754867e+00, 2.13768935e+00, 9.85147059e-01
-4.03545275e-02, -6.28312752e-02, 3.52571495e-02, -3.90218849e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12160873e+00, 3.20269132e+00, 1.81962454e+00, 1.84916031e+00
-3.55890170e-02, -5.98554201e-02, 3.74302529e-02, -5.89596443e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44487667e+00, 2.47018147e+00, 2.29842114e+00, 6.94722056e-01
-3.49654779e-02, -5.96119240e-02, 3.76738086e-02, -6.00669861e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44527674e+00, 2.41225338e+00, 2.39408684e+00, 5.65078318e-01
-3.43356617e-02, -5.93711287e-02, 3.79061066e-02, -6.11508980e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44713569e+00, 2.33453012e+00, 2.49661636e+00, 4.46787298e-01
-3.10123544e-02, -5.40398285e-02, 3.71566601e-02, -1.09973076e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66724896e+00, 1.48276734e+00, 3.10307789e+00, -1.27319407e+00
-3.12584117e-02, -5.46760298e-02, 3.74212749e-02, -1.02957214e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05642366e+00, 1.78312242e+00, 3.44360781e+00, -1.19021583e+00
-3.14907096e-02, -5.53018823e-02, 3.76638882e-02, -9.52574997e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02123928e+00, 1.89323378e+00, 3.43007159e+00, -9.05892551e-01
-3.17011103e-02, -5.59657365e-02, 3.78658660e-02, -8.77322388e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91599035e+00, 1.93615830e+00, 3.33603311e+00, -6.76131964e-01
-3.18944715e-02, -5.66323511e-02, 3.80717628e-02, -8.06088562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70896339e+00, 1.93473399e+00, 3.13192034e+00, -4.51982975e-01
-3.20647098e-02, -5.73221967e-02, 3.82484794e-02, -7.40825958e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58290577e+00, 1.95154476e+00, 2.99236631e+00, -2.72819698e-01
-3.37008573e-02, -5.91615364e-02, 3.81299369e-02, -6.19480782e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43165851e+00, 2.23295164e+00, 2.58597088e+00, 3.20875674e-01
-3.30480039e-02, -5.89604415e-02, 3.83423455e-02, -6.24715843e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40738201e+00, 2.10916615e+00, 2.66842246e+00, 2.02955022e-01
-3.22355852e-02, -5.80217764e-02, 3.84118110e-02, -6.80999069e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44192767e+00, 1.96920323e+00, 2.82167482e+00, -8.51815566e-02
-4.08848338e-02, -6.31513968e-02, 3.49465944e-02, -3.58579826e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22523689e+00, 3.27315807e+00, 1.77475595e+00, 1.99732423e+00
-3.63100357e-02, -6.08406700e-02, 3.72754633e-02, -5.29494133e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49996781e+00, 2.57069325e+00, 2.21346879e+00, 8.61317337e-01
-3.23771834e-02, -5.87640442e-02, 3.85463014e-02, -6.26231041e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40474153e+00, 2.00412631e+00, 2.75134659e+00, 7.63850361e-02
-3.57064642e-02, -6.05930537e-02, 3.75291370e-02, -5.40789909e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46574473e+00, 2.48977613e+00, 2.29408383e+00, 7.41337836e-01
-3.82146016e-02, -6.24061041e-02, 3.65452692e-02, -4.38252144e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66831183e+00, 2.80560184e+00, 1.98783219e+00, 1.27813637e+00
-3.87866609e-02, -6.26940578e-02, 3.62540334e-02, -4.19520531e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75293541e+00, 2.89014435e+00, 1.92359233e+00, 1.42526579e+00
-3.76177542e-02, -6.21385798e-02, 3.68378051e-02, -4.54612427e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59330606e+00, 2.71722507e+00, 2.05660558e+00, 1.13969707e+00
-3.93524952e-02, -6.29975870e-02, 3.59545350e-02, -3.96930199e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86043692e+00, 2.98011827e+00, 1.88393223e+00, 1.57247186e+00
-3.70317884e-02, -6.18810020e-02, 3.71125527e-02, -4.69260521e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52049613e+00, 2.63184381e+00, 2.10939693e+00, 1.00882852e+00
-3.99162397e-02, -6.32905662e-02, 3.56398672e-02, -3.70727425e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96636319e+00, 3.05548716e+00, 1.86257589e+00, 1.71080315e+00
-3.64317819e-02, -6.16009273e-02, 3.73770557e-02, -4.82192841e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46247053e+00, 2.54426289e+00, 2.17830825e+00, 8.77725542e-01
-4.04539257e-02, -6.35916516e-02, 3.53294536e-02, -3.41812859e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04616451e+00, 3.11237311e+00, 1.80766356e+00, 1.84849465e+00
-3.50945778e-02, -6.03543520e-02, 3.77763771e-02, -5.50942345e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43439770e+00, 2.40927172e+00, 2.36694145e+00, 6.22964680e-01
-3.44584398e-02, -6.01139814e-02, 3.80111225e-02, -5.60115051e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43312502e+00, 2.34323716e+00, 2.45854712e+00, 5.01131952e-01
-3.38251777e-02, -5.98891154e-02, 3.82306762e-02, -5.67754478e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43674588e+00, 2.26140189e+00, 2.55893683e+00, 3.86169881e-01
-3.05539668e-02, -5.45148700e-02, 3.75983156e-02, -1.00767891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99826026e+00, 1.37555420e+00, 3.47623253e+00, -1.41765475e+00
-3.08024622e-02, -5.51402159e-02, 3.78423966e-02, -9.37810898e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95005560e+00, 1.55040002e+00, 3.46131134e+00, -1.10386670e+00
-3.10044196e-02, -5.57969436e-02, 3.80499810e-02, -8.67378922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88785434e+00, 1.66521955e+00, 3.40255666e+00, -8.74679387e-01
-3.12110540e-02, -5.64518459e-02, 3.82626578e-02, -7.99409866e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65341902e+00, 1.69494116e+00, 3.17668271e+00, -6.19138241e-01
-3.13900225e-02, -5.71450889e-02, 3.84328440e-02, -7.36146088e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55851460e+00, 1.75232899e+00, 3.06712222e+00, -4.30267572e-01
