
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.02802788e-02, -5.21460697e-02, 1.15267914e-02, 9.99794292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00257087e+00, 1.22576094e+00, 5.38414657e-01, 1.48926485e+00
-3.98982204e-02, -5.19140027e-02, 1.20286345e-02, 7.72235441e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24545324e+00, 4.83679205e-01, 4.86047596e-01, 1.03969514e+00
-4.22772244e-02, -5.13655096e-02, 9.55351815e-03, 9.29101086e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05376881e-01, -1.86918706e-01, 1.15515433e-01, 3.40658188e-01
-4.02432866e-02, -5.24081476e-02, 1.09125599e-02, 1.30158215e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55403221e+00, 9.38465536e-01, 4.13889915e-01, 1.16747320e+00
-4.28930409e-02, -5.05641177e-02, 1.00267222e-02, 6.86051798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52869165e-01, -1.66799232e-01, -1.96280822e-01, 5.99908352e-01
-4.17800806e-02, -5.20314015e-02, 9.19750798e-03, 1.04521532e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57134670e-01, -2.37056583e-01, 2.39563033e-01, 1.18147716e-01
-4.12573926e-02, -5.24439998e-02, 9.64295305e-03, 1.20291901e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03257966e+00, -8.74507427e-01, 5.16621947e-01, -1.85901269e-01
-4.05869186e-02, -5.26852049e-02, 1.00216800e-02, 1.57041979e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90347886e-01, -3.96786273e-01, 3.73671979e-01, 2.26805106e-01
-4.26137410e-02, -5.07241301e-02, 9.54921823e-03, 7.64223909e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03554428e-01, -1.41563386e-01, -1.55955136e-01, 5.65610945e-01
-4.20344286e-02, -5.14622033e-02, 8.86243116e-03, 9.44152451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32146734e-01, -1.09193616e-01, 6.61953017e-02, 3.06620926e-01
-4.22746912e-02, -5.09638228e-02, 8.86574015e-03, 8.19208622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25602579e-01, -8.54480937e-02, -1.44680902e-01, 4.98020202e-01
-4.14005481e-02, -5.24762347e-02, 8.82032048e-03, 1.11950235e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21571314e-01, -3.13683331e-01, 2.78115541e-01, -4.44621556e-02
-4.17601243e-02, -5.18104136e-02, 8.26080143e-03, 9.97324467e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40346879e-01, -5.41143790e-02, 3.06226332e-02, 2.32164845e-01
-4.19975333e-02, -5.12226373e-02, 8.16339441e-03, 8.55752087e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73069906e-01, -1.29454574e-02, -1.96244389e-01, 4.30250734e-01
-4.14527096e-02, -5.24400249e-02, 7.98907783e-03, 1.09837704e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43354326e-01, -6.63153157e-02, 9.08297151e-02, 8.88971537e-02
-4.18656766e-02, -5.13831563e-02, 7.74383685e-03, 8.80642509e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56733018e-01, 2.19435077e-02, -2.21653551e-01, 3.98739576e-01
